,0,1,2,3
90,3.195138,4.130215,4.1291065,4.0416727
91,4.6733174,4.5697536,3.4494345,4.3593087
92,4.2344203,3.346351,3.7576168,3.6901686
93,3.488577,3.5794308,4.164565,3.1710098
94,3.5716934,4.785052,3.8011436,5.3467216
95,2.988806,2.8080068,2.9791179,3.2908313
96,3.7916968,3.2157323,3.4481318,3.6045623
97,6.255144,3.9933076,3.9717252,4.0978103
98,3.0924273,3.66418,4.070103,4.241295
99,4.8805737,4.9133434,5.311089,4.9530435
100,4.2462573,3.896568,3.3483024,3.7099054
101,4.369151,6.8982368,4.623135,7.045689
102,3.6944232,3.4465199,3.7799551,4.189482
103,4.249495,4.4006577,4.8919277,4.177354
104,5.686665,5.496553,4.988391,3.7422714
105,4.4522495,4.731619,3.449967,4.2733846
106,3.1179786,2.90189,4.2565436,3.8326883
107,3.0506063,4.133539,2.7981975,4.371484
108,5.3125696,4.92994,3.7832057,3.874651
109,3.1432672,4.0150194,3.4438596,3.1522365
110,3.671037,2.2748892,3.6427517,4.559465
111,3.8069284,4.737555,2.6911538,3.5373375
112,4.375205,3.971036,3.7986271,4.473921
113,2.1941893,3.66408,2.000789,2.769252
114,7.268019,3.747302,5.670387,4.1116695
115,3.888555,4.944011,4.283445,2.885031
116,3.5055573,4.074705,2.8969312,3.163807
117,2.919313,3.4860096,2.9395225,5.0730033
118,4.3824053,4.3091063,3.0713723,3.6171412
119,5.0586324,4.694009,3.5304244,4.9564447
120,4.4102626,4.76874,3.8207185,3.2391717
121,4.5121365,5.4223204,4.200649,5.791447
122,2.8776813,4.553469,5.2341647,4.247315
123,3.636549,3.3345284,2.9286115,4.0453663
124,4.1814814,4.064695,4.6689806,3.7462022
125,3.1603463,3.4817955,4.189534,3.9739668
126,2.8654559,2.4865322,3.1306984,3.5140333
127,4.6721954,4.110916,4.601736,4.3841968
128,3.2715347,2.3196304,3.3164253,3.3121688
129,5.162166,4.806162,5.2397523,5.581516
130,4.286166,2.995335,4.049323,4.791489
131,3.3899648,3.4581118,3.8531883,5.174944
132,3.1356037,4.471897,2.637402,3.5474663
133,3.5620499,4.398394,4.0938706,6.2009096
134,3.530381,4.1355033,5.3643126,4.8842716
135,2.6713848,5.320197,3.5239203,3.2646272
136,4.4356184,4.469165,3.998114,4.2919927
137,3.2806997,4.3234415,3.5780203,3.7856874
138,4.0147805,3.0224879,4.486297,3.8372858
139,2.994519,3.4195597,2.733653,3.0232425
140,4.543975,4.471521,3.6047626,4.564469
141,3.5755734,3.255566,3.0200844,3.8147538
142,6.272841,4.024207,6.1130896,5.9306726
143,3.972312,4.4536643,4.2321367,3.6973822
144,4.0180554,3.662713,3.781671,3.5746894
145,4.7704678,3.8715715,3.78129,3.734308
146,3.8001187,3.8367202,3.820423,3.216145
147,6.532907,4.237415,6.360236,6.5143013
148,3.6239061,3.336352,3.5109124,3.2415295
149,4.0250797,4.8044305,4.5146894,3.5088856
150,2.6134894,2.8877313,3.2622747,3.3469858
151,2.9975767,3.3515866,4.09496,3.2337928
152,2.9064155,2.6366868,3.5898461,3.195659
153,2.7155561,3.1703494,2.902704,2.5638683
154,3.9872706,4.6412845,3.3141332,4.205915
155,6.350327,5.361811,5.304389,5.5161524
156,5.6682944,4.007846,4.9387703,5.841561
157,3.1421664,3.1989584,3.8932054,3.8766932
158,2.4399395,3.5229058,3.1255808,2.66224
159,3.242969,3.3493361,4.2068186,5.9612694
160,6.6379027,2.3185482,5.567911,3.4075701
161,3.329334,2.29745,2.7875557,3.4334946
162,3.1450975,2.9271345,2.8542535,4.1999054
163,2.452889,4.1545987,3.4439688,3.6099591
164,3.9356184,3.216084,3.0969632,5.099715
165,6.5558476,6.594597,4.0642886,5.153739
166,3.6127145,3.482912,3.6399214,2.9317894
167,3.247097,3.1174688,2.7145321,3.118441
168,3.3163238,3.299738,2.7899497,4.0883403
169,4.333768,3.2680511,3.7396069,3.7232778
170,3.1219084,3.1813834,4.46392,3.2159371
171,3.1757565,6.6592555,7.7305365,4.38937
172,6.8719487,4.2154284,2.9202235,4.5915084
173,4.8338447,3.4395792,4.1198053,3.9298477
174,4.0659933,3.6425312,3.8794343,3.3527577
175,3.956073,4.0216284,5.1044827,3.6174443
176,4.1009145,4.6281357,3.4425619,4.321331
177,3.2228215,3.2705474,3.269553,3.1553097
178,4.3342543,3.4164503,3.7260482,3.994202
179,4.1073956,3.5882215,2.7040288,2.310124
180,4.0975547,4.1904845,3.9668891,3.83376
181,3.4566998,3.0597625,3.51279,3.6434157
182,4.202349,4.0341926,3.9842215,4.3394046
183,3.6114526,3.7961285,3.18508,3.4593124
184,3.884513,3.3816824,3.7023096,3.317889
185,3.8682265,5.7223253,5.873372,5.2658567
186,3.3662655,4.1163535,4.152047,3.1776931
187,3.6200724,4.1574883,2.7949808,4.320938
188,5.4100094,4.269328,3.9604778,5.2633386
189,6.8589387,5.3742237,3.3636024,5.124779
190,6.0782504,5.5546513,6.5700226,5.1979604
191,4.3246493,4.317578,4.3415904,4.442844
192,3.9333591,3.418238,4.5509577,4.2718015
193,4.227904,4.7916126,3.8066833,4.4839168
194,3.7481613,2.9672887,4.2210374,3.8237224
195,3.1351757,3.8761864,4.82323,4.8686748
196,3.5362008,3.4941509,3.6817038,3.2602553
197,3.4979799,4.318411,3.2774277,2.0870483
198,5.334504,4.4623933,4.9179053,5.0759783
199,3.9521136,2.9372423,5.8318934,2.810901
200,5.371258,6.1019254,4.614935,6.9279776
201,3.5559444,3.1975806,3.13321,4.054037
202,3.3736997,4.2746563,3.2276351,4.8630414
203,6.1948566,3.7752259,4.930058,4.2896323
204,3.2522888,3.9185555,3.4627583,3.3486023
205,3.5161035,4.651054,4.1986866,3.6875513
206,3.9524598,4.907771,4.718406,4.4097795
207,4.4337792,3.3821077,2.7253697,2.689656
208,5.039105,5.778611,4.812029,3.4358108
209,4.4411445,4.958748,4.1971703,3.8619275
210,4.3171062,3.4253736,3.9712133,3.955484
211,2.6742315,3.0650752,3.4263678,3.387833
212,3.3333938,3.5848699,3.1446354,2.872237
213,4.6688204,3.7225745,2.6206605,4.2692523
214,3.7281384,3.3431795,4.0121264,3.0140576
215,4.0841,3.3608434,3.960782,3.416166
216,5.800506,3.826833,4.698147,3.7193735
217,3.753757,4.428592,3.439051,3.64231
218,4.161183,4.409334,4.076175,3.460014
219,3.79062,3.732623,2.9470563,2.952222
220,6.009337,6.4620686,6.49623,6.0502396
221,2.2037385,2.8804553,3.0912533,3.0361924
222,3.5400343,3.9332192,5.386191,4.037678
223,5.510067,7.717087,4.348102,6.7238436
224,2.8662844,3.2718494,3.5225017,3.1583054
225,3.090939,5.3091745,4.9435225,3.9204042
226,3.873848,5.807928,6.817539,3.93318
227,2.6620996,3.7106688,3.5254462,3.7044923
228,4.558678,3.6997056,4.6372375,3.697077
229,3.3990986,4.429435,2.802514,3.3961256
230,2.6254966,4.333379,4.3661,5.953176
231,4.057418,3.9328794,4.19813,2.8285067
232,3.7346685,4.1346717,3.2441585,4.9717493
233,3.342331,2.8198185,2.7838135,2.9249372
234,5.096384,4.690338,3.8470762,4.162922
235,2.5282807,3.260965,3.3074775,3.3552105
236,2.8232002,3.3889146,4.3278475,3.6673152
237,3.1485624,4.0797873,2.181301,2.2999988
238,2.4045959,3.9813643,3.929622,2.573422
239,3.6131964,3.6274793,3.9614832,3.6481256
240,4.107264,2.2011256,2.5975432,4.308621
241,2.0994503,2.774125,2.9186149,2.8441472
242,3.4442856,3.2380557,3.1625614,3.3455374
243,2.39602,3.622649,2.1138744,3.5149348
244,3.891468,3.292204,4.185749,4.782156
245,3.3068314,5.7536364,3.188013,3.0930066
246,6.336914,7.459023,5.857419,5.8055286
247,3.569435,2.7627966,4.016668,3.2325208
248,7.3577423,7.173983,7.6447854,6.8356686
249,3.2701821,3.1496305,3.1922882,3.4603193
250,3.0055335,3.5581875,3.4191887,5.687546
251,2.8148222,4.259219,3.3364153,4.0355234
252,3.9360101,3.8304214,3.175938,2.39486
253,3.9917572,4.8973694,4.7349663,3.794357
254,3.320025,3.717724,2.409571,4.901431
255,4.4347663,4.4996963,3.4401553,4.900232
256,4.0532794,4.7276254,5.054781,5.4690433
257,4.452809,2.4912887,4.626323,3.529933
258,4.6639767,2.911853,4.012249,3.778086
259,2.4797063,3.5928395,2.9262457,2.9179618
260,3.3816473,4.0806947,4.093228,3.7273486
261,3.4703016,4.390138,4.9947786,4.7099414
262,3.9481413,4.126016,3.995303,3.9456775
263,3.659452,3.4748461,3.423733,2.8875992
264,3.669202,2.8438933,4.511547,3.5550036
265,4.854733,5.02942,4.69724,4.1512012
266,2.3148625,2.4521823,3.7639272,3.6393778
267,3.1464052,4.091081,3.169185,3.992433
268,3.1258054,3.145206,3.2777188,3.2025173
269,5.4409666,2.924023,3.3952029,4.088323
270,3.3084056,4.1842494,3.665234,4.1826468
271,3.9560678,3.397563,3.9368703,3.741638
272,3.7629683,3.1871047,3.3509364,3.8492196
273,2.4005182,3.0114343,3.3160975,5.31752
274,4.289002,5.7644916,7.0503936,4.6831837
275,4.210442,4.7442183,4.5281906,3.477365
276,4.5090485,5.709731,5.8713927,4.340863
277,4.066608,3.910537,3.8846498,3.8729575
278,4.276873,6.9273458,5.569492,4.500542
279,3.3293,3.8840294,3.6520772,3.170972
280,5.3984075,3.295435,4.6838555,4.8662844
281,4.783008,3.617789,5.460549,2.8458083
282,6.6727967,5.751472,4.0280967,4.763319
283,4.3041124,3.4211633,4.1984177,4.768736
284,4.881074,4.4044933,3.4597895,3.5598423
285,2.4804544,3.1013305,3.342715,3.299688
286,4.297615,6.5274053,6.1075754,3.7255957
287,3.0392334,3.2838738,2.180994,3.0181856
288,3.5909386,3.1052976,4.013745,4.9647846
289,5.2073526,3.6221595,3.2627008,4.052848
290,4.4482064,3.2843955,3.9566789,4.080292
291,6.4129887,5.380537,6.291132,6.560366
292,2.946286,4.651905,3.8441107,3.5061934
293,3.8312783,4.1990237,3.0576499,2.857544
294,2.424623,2.2987485,3.3696609,2.85276
295,3.574838,4.3676405,4.101814,4.7097907
296,4.601553,3.990787,5.1938615,4.738053
297,2.9618013,2.555924,4.3770576,3.17633
298,4.6576843,3.5094416,3.7454605,3.6239016
299,4.857915,3.2417483,4.779512,4.0661654
300,6.3233624,5.0213127,4.802812,5.5206995
301,4.1410565,2.9037852,4.239162,4.8963604
302,4.667284,4.667284,3.6278918,6.7786775
303,5.741964,4.5819945,4.649324,5.9013734
304,3.6696408,3.8362834,4.6531153,3.908685
305,4.193703,4.33407,5.8823695,6.645382
306,2.9053514,4.7430873,3.4634485,3.2467625
307,2.4362445,2.6258554,2.3797574,2.5213768
308,2.8533537,2.7513697,2.9469368,3.3087058
309,3.3079538,2.8794823,2.958838,3.2865498
310,6.4653525,3.3407173,3.2334511,3.4904227
311,4.9091744,3.300968,4.323137,3.4641829
312,2.9592774,3.3380764,3.992707,3.254123
313,3.2974613,3.8469121,4.428068,4.113384
314,4.3362827,3.1693418,3.6586661,4.22598
315,6.100663,4.770439,4.006518,6.7098603
316,3.3051536,4.201382,3.9544723,5.371837
317,5.2647386,4.1843095,4.77579,4.5852776
318,2.651759,2.5728104,2.0491533,2.5111387
319,3.5954149,3.922882,3.9772542,4.5059853
320,5.268276,3.637063,4.2198677,5.746619
321,2.664773,3.3587575,3.5349305,2.6135836
322,5.4481378,5.2524695,4.460031,6.158326
323,3.1821675,3.2201383,3.495378,5.566249
324,2.9874146,3.7758255,3.3182201,2.8983579
325,6.5461783,3.484416,3.7290943,4.8584285
326,3.930706,4.022985,3.8662546,3.3741477
327,2.9431553,4.2876544,4.1696386,3.958899
328,4.0611277,5.4579673,5.8499975,5.613103
329,4.4466295,3.347805,5.1731334,4.387024
330,2.4018953,2.9685307,2.7115264,2.6905735
331,2.1078117,3.0621336,3.556317,3.513026
332,7.472879,6.3697195,5.2744775,6.104359
333,2.6683145,3.5967605,3.7165291,4.058368
334,4.472258,3.9475665,4.216488,5.1051474
335,3.046231,3.9473407,4.5382476,3.5818453
336,4.84753,3.7647495,4.724229,4.360295
337,6.072513,4.052464,3.64533,5.7691965
338,4.5462747,4.326131,5.1606054,5.9833775
339,4.3481135,3.444781,3.2683775,4.068364
340,3.2167132,3.3210728,3.7069724,4.16424
341,4.693426,3.7141466,3.3918421,4.045352
342,4.072482,2.7811494,3.3578131,4.619758
343,7.5448675,5.771049,4.0631185,2.6462936
344,3.2343855,3.9605842,3.2068534,3.7969787
345,5.8392763,3.102976,5.2140913,3.8800828
346,3.6997986,3.6577687,3.3535883,3.8105073
347,3.4480007,3.881356,4.8972464,3.5842664
348,3.9107034,4.6960225,4.4428706,4.361587
349,5.1690574,3.4823585,4.601193,3.877029
350,6.2412987,4.362304,4.319348,4.503086
351,3.7130241,3.8587081,4.884669,3.7158175
352,3.771713,3.8359628,4.5710278,5.8005567
353,5.792562,3.6175618,5.9413147,6.0027633
354,3.0696373,3.501072,2.26539,2.9819434
355,5.688326,5.9278436,4.256769,4.3549733
356,3.7678807,5.213897,4.058073,5.0912147
357,3.1991642,5.638624,6.040084,5.153557
358,4.498032,3.669532,3.758869,3.5470939
359,3.6721141,4.4771895,3.4526656,3.6911356
360,4.1812105,3.2144759,3.6451373,3.6507964
361,3.0182173,3.114958,3.2620363,3.5564823
362,4.3675647,4.228056,3.2437277,3.5416365
363,3.580898,3.4353383,5.008948,4.758976
364,4.142538,4.3514752,4.341807,4.487831
365,5.6606917,5.374983,6.617112,6.645262
366,4.588832,4.3179355,6.355639,4.5772805
367,3.760577,3.6719341,3.4911313,3.4084363
368,3.1227226,3.701003,5.104706,4.6876197
369,4.122846,4.5721836,5.448652,4.359638
370,5.3624725,4.3620524,4.7035894,5.9227786
371,4.476693,4.717481,4.9632373,4.5330057
372,5.226639,4.8583884,5.3133554,7.651941
373,3.111813,3.7518485,5.148195,3.7897263
374,3.6309996,3.4055989,3.5496345,3.7251241
375,2.7457302,4.239345,4.2143044,5.147455
376,4.7663603,5.4261727,4.1395535,3.6859756
377,2.5624976,3.1898282,2.9511788,3.048606
378,2.987548,3.4447582,3.382999,3.8236387
379,3.18684,2.8413224,4.185934,2.7082078
380,3.7646317,5.9976406,3.8498194,3.6933231
381,3.5740967,3.3316574,4.205684,3.1259665
382,2.6404,2.7933493,3.8988507,3.7402525
383,2.796146,4.451283,3.0745347,2.9063814
384,3.6461468,3.0724528,3.8181646,3.0597794
385,4.2034025,4.584148,4.291697,4.5715556
386,3.6501837,3.0794265,4.1736236,3.0049355
387,3.9262717,4.0416865,3.438919,4.608161
388,3.6761389,3.9553406,4.446204,3.9087803
389,3.321768,4.0347705,3.6950946,3.432382
390,3.5645115,3.9756937,3.3321774,3.990953
391,3.547803,2.556935,2.8871434,2.8016365
392,6.508618,6.674184,5.6579022,6.2262554
393,2.9646697,3.241642,2.6916106,2.715019
394,3.1453054,4.0902367,4.9290714,4.8423786
395,3.5500221,3.6582885,4.142583,4.3428397
396,7.6129017,5.1471133,7.181416,5.772939
397,4.2487774,5.2133284,3.8550706,4.542804
398,3.833066,4.285352,3.4778407,4.1216145
399,3.655453,5.43928,7.2291746,3.4765875
400,3.703578,3.8117888,2.6979399,2.608838
401,4.099543,3.7519205,3.2070591,3.3667774
402,6.344309,6.641,3.7230809,7.4579306
403,3.507173,5.125907,4.401074,5.690796
404,2.8039918,3.3267097,3.1542368,3.6470177
405,2.6760297,3.5185144,2.4253747,4.2518625
406,7.6652946,3.978576,5.5491943,7.9888816
407,3.3120306,4.1814775,5.692087,4.6371713
408,5.0162425,5.4480243,3.2643995,4.261562
409,4.48547,2.9428456,4.5332527,3.295676
410,2.824703,3.3958955,2.1123145,3.1233606
411,2.4841208,2.541692,1.914357,2.820253
412,4.645704,4.1794496,3.326362,2.874855
413,3.3438609,3.8365333,3.761821,4.498376
414,5.796606,4.4039073,4.237278,4.9057727
415,5.8780684,5.4783444,6.9128895,5.297125
416,5.728149,5.2465796,5.754114,4.6944256
417,4.1222835,6.0090475,5.400905,4.4919214
418,2.5039017,3.49357,3.5210068,3.440735
419,4.0441556,2.8917599,3.674723,3.7148523
420,4.056452,4.4369807,2.854491,3.3696628
421,4.1093473,3.3980663,4.1141458,3.6999118
422,3.2156246,3.183687,2.262361,4.042619
423,3.8850133,3.143051,4.8321605,5.7867393
424,4.550969,2.733888,3.3887115,2.6757505
425,5.230675,4.8623247,3.5693035,4.6420755
426,4.58121,2.991867,3.841491,3.6792066
427,4.803964,5.4013166,3.321601,4.425423
428,5.5705476,6.640638,5.4164977,3.646015
429,4.633616,3.7148862,4.3870673,5.0992274
430,2.530155,2.8340902,3.4933326,4.180252
431,2.3600473,3.2301288,3.2245843,3.1731098
432,3.6188564,4.037894,3.1933055,6.1174717
433,5.12799,4.7525225,4.838728,4.1433873
434,3.667736,4.4551167,4.670819,4.3892603
435,2.5445235,3.2074845,4.230168,4.056876
436,3.44806,5.2156262,3.8203678,4.515345
437,4.519304,3.5140467,3.6318421,4.563443
438,2.7742047,3.1989636,3.7885454,3.8029797
439,2.9982097,4.427093,2.9459863,3.9296517
440,3.263593,2.746908,2.5603955,2.7717907
441,3.3354769,3.3635895,3.5860157,2.9165363
442,4.687802,3.3126023,5.5187364,3.86727
443,3.8568904,3.1472402,3.445008,3.5418184
444,5.523696,6.982262,6.4594126,6.649059
445,3.4971592,2.9803627,3.6081326,3.0665507
446,4.379703,5.0371695,5.815111,4.9581385
447,3.7115593,3.3389719,3.7003179,3.427767
448,4.435849,4.684082,4.004797,4.8059044
449,3.2106593,2.7493007,3.6593106,2.8043423
450,3.6072803,3.4324837,3.7845192,3.818171
451,5.1610417,4.91441,4.6015544,5.0569468
452,3.9220831,5.1144223,4.467227,4.1295176
453,4.9610248,4.1923137,3.6204987,4.752286
454,3.091531,3.4465723,3.4281132,4.7028737
455,4.5479035,5.675308,4.9707193,4.0070763
456,3.3723044,4.2300086,2.8490076,3.9401326
457,6.9137597,5.1486907,7.0472097,5.008009
458,3.710652,4.2336535,3.7439036,3.3448086
459,5.0395584,3.7040293,4.7857485,5.2699065
460,2.96282,4.0599174,3.1710076,3.8809357
461,2.4824214,5.0675893,4.3010926,2.9958348
462,3.0164435,4.351227,4.411079,3.2380524
463,3.096379,3.9845107,3.1207035,3.542958
464,3.8613307,4.3990374,3.3410244,3.5942357
465,3.0319483,3.0755515,2.937127,3.1764235
466,5.0925055,3.2119303,4.9030347,4.3263807
467,5.436486,3.42377,4.154999,2.932073
468,2.9347115,4.539041,5.4070706,3.9558733
469,3.972514,3.321422,3.648671,3.747714
470,4.2302384,5.0632315,4.01814,5.4633703
471,5.5411344,4.1022696,3.8303442,5.2820764
472,3.591819,6.445287,2.987878,4.641963
473,3.5141575,2.7096312,2.5822442,2.8805516
474,4.2203617,2.6225128,4.409155,4.418107
475,3.0828316,4.144433,2.8128724,3.7117662
476,3.8709009,2.663989,4.0087547,3.8985846
477,2.1405826,3.1794474,3.1432137,2.857835
478,4.239642,3.3114784,3.5126615,2.8781765
479,5.2751746,3.0800815,4.510828,3.2933662
480,6.0278974,6.033608,5.9589076,6.094259
481,3.3239868,2.541987,2.820495,2.958933
482,2.231052,2.2819078,2.8178186,3.9142094
483,3.1984947,3.3824499,3.4833355,3.84426
484,2.932658,3.0710535,3.4688885,3.0907242
485,4.1840377,4.2759027,4.4896355,4.352903
486,4.1121063,3.8956707,4.213141,4.315789
487,2.548211,3.160838,2.6663568,3.0954463
488,3.6611779,4.8689337,3.8892586,4.4674654
489,3.029601,3.3907714,4.217714,3.6596627
490,5.2842727,5.024684,5.932556,3.4095747
491,3.537993,4.388384,3.6746447,4.853931
492,3.1441596,3.4547172,2.3911762,3.0723903
493,5.230924,2.9102266,4.5927753,4.0229363
494,4.0912933,4.1920266,4.7213345,3.2159915
495,5.357412,3.362614,3.7952762,4.160246
496,6.3318787,5.0938883,4.5777555,3.2404346
497,3.2932217,3.2493079,4.89954,2.9975955
498,3.066963,3.182746,3.7283535,2.661507
499,4.522289,3.1395874,2.6962705,3.9192073
500,2.6320434,3.6229692,3.8913574,3.6872256
501,2.7726216,3.5674603,3.1047537,3.2369647
502,4.966369,4.115853,3.4218564,3.6278124
503,4.086589,3.8643732,4.9205036,4.281282
504,4.011793,5.670201,4.3873887,4.678392
505,3.2949796,3.3007727,3.0689452,3.0315197
506,3.8831897,6.453662,6.008123,4.0161257
507,3.1991606,3.9433758,3.361357,3.463079
508,4.470428,4.390258,4.612501,4.1340227
509,5.4819956,3.9289238,6.543407,4.3892455
510,6.167734,5.3623643,3.946785,6.3486667
511,5.0013556,4.048316,2.9909549,3.4089065
512,3.8786373,4.829152,5.4664297,4.296126
513,6.4423356,3.6359482,6.642655,3.4294915
514,3.4025567,3.0429804,3.874803,3.658273
515,6.5664735,4.641101,5.4765134,3.5683506
516,3.1023152,3.4165545,4.0090766,4.4464817
517,4.671758,4.5446553,3.5526817,4.354943
518,3.0538843,4.5933647,3.7152064,3.9521978
519,5.906916,4.3840356,4.087772,5.7586703
520,4.96688,4.872714,3.5263176,5.7178807
521,3.076958,3.0818136,6.053664,3.6601048
522,2.826584,3.3996053,2.526422,2.7872832
523,4.342147,4.8064246,5.379897,4.6334205
524,3.830612,3.675759,3.161079,2.158088
525,3.1364868,4.539517,2.960518,5.241812
526,2.9447463,3.0432854,4.763054,4.2280955
527,4.588938,3.7687755,5.0409284,4.638974
528,4.259831,3.941976,4.545378,5.1541824
529,5.8250537,5.3176103,3.521946,5.1705456
530,3.7219543,3.9864786,4.132507,3.1276217
531,2.618611,2.5166595,2.5840745,3.0769424
532,6.259925,5.628889,5.4572706,5.4075027
533,3.6038544,3.9432983,4.0746217,4.224037
534,4.205133,4.182713,4.6307425,3.4605057
535,4.7240953,4.624134,2.9590695,4.204183
536,4.381963,3.4690886,3.6527662,3.5423677
537,3.4578052,3.776747,2.2800791,2.4046502
538,3.1079578,2.903615,3.0333307,3.7029626
539,4.1757746,3.104314,2.4478714,3.52321
540,4.144448,4.1479516,3.73147,4.827544
541,3.820488,3.6622138,4.659706,3.984688
542,4.374951,3.4338562,4.1573296,4.6300187
543,5.1929555,4.321698,4.0967717,3.823372
544,3.5744913,3.6623924,3.395317,3.5513906
545,4.13331,3.071574,3.5613804,4.0087457
546,2.899202,3.327529,2.9108112,2.810076
547,4.132169,4.2067046,3.5912104,2.4220202
548,3.1082177,3.6222343,3.7596977,3.5364041
549,2.3078818,3.7181869,3.8286214,3.894412
550,4.0364075,5.8998313,6.495443,6.021058
551,3.1145296,2.560939,3.062374,3.5110836
552,4.25059,5.4941945,5.263504,5.353994
553,2.9802244,3.7077715,3.151538,3.5943487
554,3.7828407,2.9210649,4.8383293,3.476257
555,3.0357163,3.4935544,3.322171,3.978658
556,3.0750566,2.1335065,3.5727446,2.7433798
557,4.688327,3.5649924,4.2788577,2.420546
558,3.993595,3.795952,4.2804217,3.997588
559,5.696348,3.6376235,4.182191,6.081262
560,2.611935,2.4420555,2.4992766,2.9358103
561,3.5569384,3.6380148,4.072016,3.747157
562,3.804131,2.8091676,4.206782,4.491871
563,4.661422,4.091418,3.1703348,4.5909586
564,3.1838236,3.5511785,4.483991,4.171928
565,3.069523,4.0981565,3.2859452,4.3067665
566,3.4120939,4.2971063,3.5818965,3.1406167
567,4.886081,6.0009613,3.6351235,5.0169663
568,6.4907546,5.7914414,6.5239315,6.3083797
