,0,1,2,3
225,2.4677823,2.7110085,3.4369392,2.0122976
226,2.0254996,2.575596,3.7167578,2.3373969
227,2.2820337,2.5957472,3.034593,1.9347671
228,1.9953107,1.901748,1.4939061,1.6705658
229,2.6329875,2.1893008,2.646176,1.7166723
230,3.9219146,3.4172707,3.7338705,2.8422172
231,3.001684,4.1346073,3.5893555,2.7627592
232,3.3627832,3.8907955,4.3923807,3.1746652
233,2.1071324,3.1419141,2.0642974,2.5520272
234,4.5214143,4.515904,4.7886086,3.692318
235,2.9519804,2.9957197,3.6106865,2.7354095
236,1.0197878,1.9723723,1.6638736,2.113958
237,5.47951,5.149064,6.026661,2.529123
238,4.0270886,3.7812665,3.7054584,1.900273
239,2.352713,2.3132885,2.285102,1.6812774
240,2.313315,2.5553968,2.4039288,2.725394
241,5.984174,5.755537,5.1304574,3.2804148
242,2.10892,3.0221698,3.641752,1.9637557
243,3.7289429,3.5986338,3.5945382,2.3280258
244,1.659291,1.7258092,2.0317636,1.6977905
245,1.9577442,2.3347955,2.4676626,2.210981
246,1.7011532,2.162737,1.9118948,0.7182036
247,4.72793,4.7233634,5.954657,5.551693
248,2.7494137,1.5552347,2.3243294,1.0880253
249,1.6984342,2.5845246,3.1006565,2.2867134
250,6.5411606,6.970757,5.046331,2.5592093
251,1.3275821,2.0450747,2.4285078,1.9968181
252,1.6006725,1.9104888,2.3374994,0.70720464
253,1.355525,2.5210652,2.7319527,2.8065372
254,2.5155222,3.5483189,2.3226721,0.9562109
255,1.8015313,3.3437347,3.22789,1.476143
256,1.5942495,2.6131876,1.628288,1.0550445
257,1.9108895,1.5813525,1.7370956,1.602922
258,1.8283479,1.9231658,1.6473618,0.63131326
259,1.6813235,1.933644,2.9039605,1.542613
260,2.7566714,2.7878294,3.0126872,2.458694
261,2.182663,2.11217,1.5923561,1.798043
262,1.7669858,3.6352015,3.3569934,0.5494934
263,2.7488315,2.300963,1.6525395,1.4737275
264,2.4928284,2.4509087,2.040461,2.0366702
265,1.5049999,3.0072412,2.529027,3.1015077
266,1.770925,1.8277379,2.4624507,1.0529345
267,1.5548978,1.7440269,2.04769,0.9377095
268,2.4608927,2.1462119,2.4302847,2.3798559
269,1.3727428,2.0151432,2.1512976,1.5827858
270,1.9492787,2.4116209,1.8058128,1.9028846
271,2.9614494,2.4842057,2.0474818,1.9800438
272,2.5622568,4.8125944,4.7893586,3.4223053
273,1.7325763,2.2928267,1.9069012,2.3130372
274,1.9327229,1.9285718,2.1419592,1.0732588
275,1.3266479,1.4767232,1.5526496,0.5641758
276,1.7580558,2.4107096,2.7011247,1.9448131
277,2.489472,3.5568283,3.6821811,1.9756538
278,1.5787191,2.2592466,2.0429573,0.9348112
279,1.9212577,1.9501139,2.4390075,2.0888917
280,1.8451719,1.7687887,2.644879,1.9582967
281,2.3625274,2.6881342,2.7258437,1.5584403
282,1.5810267,2.6025627,3.363876,1.849942
283,2.4135785,3.7311232,2.1218581,3.2603102
284,9.97465,7.681164,7.174906,6.344477
285,1.43948,2.002392,1.7682402,1.1622409
286,4.8190637,7.647107,4.088763,2.5514822
287,2.2994425,2.737137,3.3829515,2.6982527
288,3.1450264,2.1923268,3.0306344,2.1075468
289,3.1719167,4.1867695,3.736245,3.6663735
290,1.7377818,2.7814598,2.4537761,0.9593317
291,2.382816,2.4515743,2.1200874,1.2971419
292,2.0521533,2.2302785,2.401765,2.7035396
293,2.5862687,3.9303045,4.2997746,3.7745159
294,1.3541781,1.9315089,2.0519788,1.4248598
295,5.8940063,5.2456665,4.7047024,4.7351766
296,2.8968418,2.6971407,2.1188948,1.3561282
297,1.423078,2.121172,2.7294858,1.9858325
298,2.683501,2.820472,3.237109,3.1596024
299,1.7624846,1.922523,1.8504056,0.7316396
300,3.5458322,4.5331306,3.6648262,3.571359
301,1.733636,1.9139907,2.3278441,1.5446955
302,6.918373,6.6690307,7.7303824,8.365661
303,2.1475942,2.014437,2.7211757,2.2254093
304,4.411077,4.610076,4.881543,4.271244
305,1.5653924,3.1641605,2.332399,2.6429193
306,5.3363004,3.811191,2.9019995,4.47479
307,2.873788,3.44176,3.3716547,3.581269
308,3.7050982,1.8255323,2.8012881,2.5093994
309,2.5928035,3.7615135,3.8378987,2.0264204
310,1.5614097,2.50446,2.772258,2.0858846
311,2.0576723,2.3422632,1.9619265,2.543046
312,2.0273407,3.33533,2.3833885,2.4337733
313,4.0462317,3.8339226,3.4878275,4.292834
314,3.780909,3.1823668,4.8424325,4.6448298
