,0,1,2,3
110,7.3266697,6.5739264,6.9310746,7.0158887
111,3.4794073,3.1400375,3.3483684,2.4479334
112,4.5838614,3.7382038,3.696968,2.6634512
113,4.9722934,5.19369,5.2514043,4.393488
114,5.212183,4.875596,4.795062,4.121208
115,5.7090592,5.1846857,5.4725695,4.902703
116,8.782121,9.757687,9.483262,11.445381
117,4.4890184,4.6451235,4.6192436,6.6033893
118,7.8188076,7.852422,8.078849,8.076015
119,9.897294,8.858974,9.609416,11.974585
120,4.0517297,4.873644,4.2718596,3.6412208
121,4.628519,4.5120144,4.4990835,4.610188
122,4.0415463,3.6272051,3.5353866,2.7508514
123,5.0527983,5.2103415,5.2278147,4.5354915
124,5.17714,4.9340296,4.729417,4.0879083
125,4.101496,3.7488089,3.6905622,2.7674422
126,4.069684,4.35029,4.2615848,3.2900312
127,10.651401,9.896485,10.096124,9.839901
128,3.8234162,4.238892,4.3001933,3.1260147
129,4.068058,4.066365,4.0993147,3.3696504
130,4.9906373,4.758218,3.939379,3.2153602
131,2.8560793,3.010963,2.952585,3.9815168
132,5.036933,4.4481745,4.7779727,3.656295
133,8.6078005,9.067118,9.003342,5.407321
134,4.0721745,4.051035,4.1608915,3.6544588
135,4.2886834,4.018142,4.9297376,3.9063122
136,7.766179,6.303055,6.93779,7.7908363
137,3.7679276,3.5733268,3.376217,2.6695457
138,2.8436584,3.2231617,3.3685825,2.0783648
139,5.222518,5.302992,5.140883,4.266632
140,4.171922,4.239614,4.289383,3.4490302
141,3.9719093,4.016753,3.96831,3.3593752
142,3.6390967,3.716149,3.8871338,3.3815954
143,4.5482817,5.2107067,4.720603,4.1158495
144,4.001001,4.6115594,4.022264,3.4380171
145,4.9339437,5.0235815,5.3126364,5.3088055
146,5.2390084,4.6769648,4.6242175,3.9263742
147,6.009572,5.7544565,5.7879267,3.9490244
148,8.144094,9.466968,9.656951,9.901152
149,4.6749444,4.569172,4.6662564,4.644591
150,3.5306304,3.441524,3.4210582,3.0782456
151,3.2959797,3.1612449,3.1754298,2.9544609
152,4.767022,3.9649296,4.101432,3.5230708
153,5.043175,4.963779,4.953342,4.499085
154,6.0311055,5.404495,5.621856,4.793643
155,3.8929284,4.805826,4.727034,5.3869123
156,4.8849597,5.085139,4.2283483,3.7419806
157,5.1681795,4.9699965,5.2114863,4.074526
158,5.6165304,5.586242,5.801316,5.3383846
159,5.0310535,6.832652,5.1431327,4.3500876
160,5.0416784,5.159547,5.1850724,4.779182
161,3.8987553,3.9753113,3.82967,3.4015346
162,3.445072,3.7006197,3.4757116,3.729997
163,4.54093,4.9004545,4.80591,4.497512
164,4.659947,4.7989187,4.778895,3.6243901
165,4.0209436,4.7156672,4.5838523,3.579761
166,5.246402,4.3582425,4.2984014,3.4864895
167,3.5380566,3.7249477,3.9580224,3.06844
168,5.319058,5.304097,5.2884865,4.185063
169,8.872437,7.497092,10.496988,7.2957172
170,4.252674,5.0329113,3.9788716,3.5654151
171,8.280109,8.993081,8.193142,10.846059
172,4.035168,4.6746073,4.670011,4.2164793
173,5.930523,5.972115,6.907198,5.8470383
174,4.8674974,4.856286,5.310679,4.196786
175,4.0659266,3.8607845,4.0055594,4.4269776
176,4.548138,4.848995,4.8957086,5.247268
177,4.6116624,4.2899776,4.457352,4.1503725
178,3.8923197,4.4249935,4.570116,3.3371885
179,4.847138,5.077155,5.165337,4.489046
180,8.493587,8.52358,8.956462,8.928437
181,7.7108183,7.9308224,7.826209,7.5271764
182,4.888243,4.117634,3.992812,3.3861232
183,4.7909737,5.498258,4.9354854,4.103716
184,4.886594,4.356874,4.2797356,3.5366902
185,3.4352071,3.8604555,3.9065917,3.571082
186,3.6991568,3.307473,3.2933564,3.9376962
187,4.8394523,4.9328337,4.9424405,4.354157
188,4.0021615,4.587904,4.521113,4.5240097
189,5.098048,5.258542,5.127209,4.499438
190,5.2809873,4.5658307,4.481551,3.8061054
191,4.0673776,4.4145184,4.341299,3.614196
192,4.1289716,4.2177334,4.3625593,3.424957
193,4.69004,3.6173952,3.6067443,2.8657587
194,3.7921178,3.372292,3.7838368,2.789978
195,4.449813,5.682013,4.9490967,4.5823965
196,3.760026,4.7060966,3.7883036,2.7279074
197,4.698668,5.5389624,5.298785,4.205903
198,3.5454397,3.2372515,3.6270456,2.7943537
199,3.551451,4.030227,3.7613115,3.2655096
200,4.875897,5.6124964,4.891821,3.5986774
201,4.983051,4.4974413,4.0237336,3.776274
202,3.5315452,4.034874,4.0592837,3.771949
203,3.694764,3.7828002,3.9172573,2.820958
204,4.858515,5.0848746,4.9453454,4.025628
205,5.1714115,5.25178,5.10448,4.410121
206,6.3451295,3.6564925,3.6465287,3.2920458
207,4.552782,4.7952566,5.040083,3.1569703
208,4.1983843,3.9061217,4.3140316,3.1802745
209,3.8267326,4.924527,5.2191777,4.412658
210,3.6254869,4.1046257,3.7650754,3.1204686
211,3.7834556,4.2562113,3.899412,3.301447
212,4.089739,4.370355,4.1418147,3.5904608
213,5.4229393,5.4074583,3.705795,4.6486397
214,4.1491766,4.4044094,3.7794974,3.0940046
215,5.252863,5.3182855,4.46716,5.2441945
216,4.147732,4.8037987,4.3434887,3.5960617
217,4.514124,4.714751,4.727113,4.0467324
218,4.1108837,3.996865,4.3978167,3.4816813
219,4.7366886,3.9909742,3.9066045,3.3660796
220,3.991112,4.462196,4.4440174,3.812982
221,4.028888,4.4347777,4.535084,3.293949
222,5.320495,5.5702333,5.344827,4.989634
223,7.950974,7.320644,5.8114467,7.8282714
224,7.3319993,7.839907,8.130393,5.573938
225,4.25662,4.8434896,4.7818623,4.0446835
226,3.5583467,3.8843536,4.042117,3.1470103
227,4.741184,5.0701656,4.862198,3.84093
228,4.237568,4.6752934,4.224206,3.5851386
229,7.003306,6.6156273,7.360372,8.017059
230,4.0526724,4.19505,4.2569675,3.9361105
231,4.2651196,4.765893,4.1777434,4.6916256
232,7.4421644,7.6005297,7.749886,7.823186
233,5.018537,5.0667396,5.2194223,5.0115433
234,4.2740545,4.5940256,4.6668997,4.0360837
235,4.4427466,4.6665,4.534271,3.5567396
236,3.757927,3.7117774,3.6641734,3.1546826
237,5.0412035,5.058801,5.1235704,5.2569466
238,4.85668,4.827948,4.938617,4.785853
239,6.4058394,6.6011124,6.363998,6.6189427
240,3.774811,4.6332045,4.4550085,3.7009695
241,4.5198054,5.5376673,5.713062,4.8167706
242,4.5540648,4.363179,4.575534,3.7755117
243,4.5270867,4.6282706,4.3394747,3.449191
244,4.273118,5.0534286,4.7913065,3.7192628
245,4.517361,4.5505214,4.298322,3.3207257
246,4.1459312,4.47167,4.2101984,3.5753179
247,4.535083,4.816018,4.6459823,4.240486
248,3.9844532,4.6737003,4.6630692,3.6999342
249,4.461577,4.005599,4.1125865,3.3279197
250,5.418107,4.874932,4.968264,4.322612
251,4.134291,4.055248,4.198797,3.479411
252,6.1287794,5.033421,5.1612144,4.631407
253,4.742881,4.3077917,4.666622,4.818045
254,4.5355597,4.5315833,4.727509,3.7454886
255,6.1256094,5.085528,4.8028636,3.875839
256,8.313065,6.425431,6.331841,6.4236155
257,3.4612925,3.4676197,3.4111037,2.7397885
258,6.506949,6.6978884,7.0391526,5.175394
259,4.46542,4.1872377,4.376433,3.633523
260,4.836096,3.9212928,4.0908127,3.2780402
261,5.0812583,4.1051393,4.851473,4.2891264
262,5.367663,6.5577383,6.4656568,6.3341365
263,4.772222,4.880339,4.9817843,4.1404223
264,4.1661296,4.0503545,4.6257877,3.5434816
265,4.7384996,4.7170653,5.250554,4.260817
266,4.668707,4.384755,4.9242263,3.6855826
267,3.9195247,3.8205848,4.037332,3.755169
268,4.2399597,4.674987,4.313636,3.5521283
269,4.6017833,4.457696,4.3091297,3.8178642
270,5.134113,5.0936127,5.02609,4.415856
271,4.5867314,4.767862,4.620906,3.8341606
272,3.9915383,2.880824,3.1775646,2.9574594
273,4.4769096,4.4527373,4.443443,3.7029157
274,6.548194,7.906964,8.00052,9.136283
275,5.4476075,4.47233,6.6955776,6.3665457
276,7.814402,9.499938,10.300876,10.709311
277,4.9868317,4.972157,5.2414646,4.4997663
278,4.9989014,4.9050684,5.0036244,4.303009
279,5.388527,4.876052,4.930304,4.466457
280,5.1695547,5.1455255,5.018529,4.428468
281,9.876888,9.760266,9.724992,5.99695
282,5.775692,4.9930778,5.3645673,4.3264985
283,4.166749,4.598207,4.5621614,3.79802
284,4.1704783,4.207124,4.3869967,3.5193608
285,9.919832,7.1410246,7.3975053,6.506387
286,4.7346992,4.8636184,4.844959,4.2964473
287,9.761431,10.332751,10.722383,10.83842
288,6.451114,5.2617126,3.9003158,4.09697
289,3.9480922,3.9894273,3.8451,2.8349538
290,4.5821376,4.419043,4.5127506,3.5419204
291,4.8924136,4.0511055,4.236546,3.6228752
292,3.688288,3.5413291,4.138352,3.5860243
293,4.756783,4.5791364,4.3440638,3.7888532
294,3.9198658,4.7306643,4.311511,4.162787
295,4.30583,4.811083,4.464482,3.7177052
296,4.487189,4.3401937,4.783275,3.9652174
297,4.2468567,3.9858422,4.3050566,3.5890803
298,4.792547,5.0524664,4.8954825,4.6659107
299,4.694452,4.628078,4.6405873,3.6097326
300,6.854401,6.5646043,3.8132694,3.2818747
301,5.344848,5.29455,5.7271442,4.622844
302,4.1738644,4.172947,4.0251307,3.4831693
303,8.7155,8.850959,9.31017,9.66772
304,4.589107,4.5912404,4.7231727,3.9430711
305,3.4002137,3.4250746,3.5266595,2.645604
306,4.0482564,4.4256907,4.0852437,3.3834715
307,3.4060864,3.2150097,3.1663942,2.0960443
308,4.7221622,4.7166615,5.0876694,4.2152405
309,4.8273606,4.1753135,4.2267923,3.4358468
310,8.656088,6.082488,5.946229,6.4494715
311,5.4356794,5.151978,5.650319,5.967914
312,4.6464057,5.2213664,4.4128947,3.805523
313,4.416083,4.635257,4.4713635,3.8175442
314,3.1675675,3.2838972,3.1933532,2.6926723
315,9.981418,9.454532,8.593579,12.389635
316,4.817497,4.470758,4.0759087,3.6466906
317,4.5397177,5.6285,4.7153926,5.027579
318,5.187207,5.1729007,5.118972,4.2192783
319,3.9007554,6.479504,5.1551,5.722761
320,4.7014093,5.039884,4.8381743,4.2152896
321,7.7579026,9.976823,9.796494,10.021002
322,4.538553,4.4381623,4.780976,4.009072
323,3.5895462,3.673275,3.7855995,3.2140765
324,4.306862,4.1109586,4.872744,3.4013214
325,3.6386247,3.5711112,3.7136712,2.930932
326,5.0179725,5.006962,5.0526257,4.6817923
327,3.8080788,3.8984046,3.9954965,3.9509788
328,3.9233804,4.072029,4.2293797,3.6203978
329,3.3983905,3.3126228,3.372296,3.7601957
330,3.8394036,3.7627137,3.780827,3.1208856
331,3.4942842,3.3066602,3.3456094,3.2620773
332,4.2312784,4.725919,4.9135475,3.982664
333,4.1344714,4.7521815,4.292947,3.6980512
334,4.8428955,4.481813,4.470296,3.635156
335,5.361386,5.848832,5.8059707,5.517653
336,3.8599863,3.7469442,3.9276085,3.2939007
337,4.4066114,4.2897334,4.4672747,3.2690666
338,4.429422,4.740331,4.167307,3.4817586
339,5.4655833,5.383517,5.340939,5.3673067
340,4.4318523,4.374086,4.505481,4.6691184
341,4.494984,5.2780232,5.3483377,4.4433703
342,5.108075,5.109841,4.99211,4.458135
343,4.285728,4.402905,4.2421975,3.2360823
344,3.8074875,3.799226,3.862789,3.434088
345,4.865932,4.1039343,3.9511654,3.094897
346,3.5050268,3.2198248,3.3017166,2.5830884
347,3.8998961,4.438964,3.7842216,3.1363053
348,4.2473207,4.758712,4.2664456,3.3774467
349,7.8430314,7.408796,7.1184773,7.2880893
350,3.7376754,3.4150012,3.2444658,1.9536114
351,5.0482144,3.7745545,3.8036244,2.934346
352,5.2080154,6.015905,5.233146,4.686202
353,4.698686,4.41186,4.630224,3.973143
354,10.56441,10.162247,10.196328,11.272522
355,4.9787297,4.8844094,5.0533857,3.1353755
356,4.393802,4.286687,4.0961223,3.5752606
357,5.057832,4.592756,4.535654,3.604449
358,4.479804,4.507784,4.3319197,3.5991375
359,10.260288,10.622108,8.687606,11.963333
360,4.773422,4.7712355,5.0863714,3.994581
361,4.1600704,3.8802187,4.0421405,3.1419148
362,4.7553635,4.1358647,4.1276493,4.0914426
363,4.190797,4.0547323,4.203386,3.4172018
364,3.9443302,4.283839,4.275108,3.817376
365,4.8965116,4.1259646,3.9995384,3.308541
366,4.180525,4.032458,4.1300697,2.6421702
367,4.3830013,4.3540497,4.2948575,4.042201
368,5.938556,7.102645,6.1798415,5.5313435
369,4.3904486,4.5368524,4.6412954,5.241857
370,7.5258684,7.608482,7.79926,7.9205523
371,4.6228666,5.3940487,6.117982,4.680385
372,5.7182245,5.124742,5.351176,3.7167501
373,4.245543,4.949746,4.18062,4.121503
374,4.640351,4.3972273,4.5351577,4.661663
375,5.766079,6.030972,5.8285966,5.150543
376,7.445458,7.441347,7.6407366,8.000724
377,4.717157,4.704652,6.2114043,4.318186
378,3.3991883,4.013851,4.0808353,3.7933292
379,6.4323716,6.708204,6.6975513,6.7742233
380,4.5646834,4.671144,4.7016883,5.5636673
381,4.0976973,3.8707914,3.4727652,2.719194
382,3.5184402,4.150971,3.8700836,3.2159758
383,8.818121,9.106219,9.428731,9.837258
384,3.8936229,3.7960918,3.7711265,3.1182597
385,8.190008,8.826602,8.775958,9.143054
386,4.8509307,4.851882,5.138776,4.325724
387,4.0992923,3.9096105,4.406744,3.3535304
388,3.8797543,3.7077184,3.8742225,4.09563
389,7.6779666,7.3158545,7.545092,8.304666
390,4.0624475,4.095204,4.2708125,3.5211773
391,4.5121164,5.033971,5.1818323,3.9222531
392,5.0894175,4.94908,5.109003,5.108304
393,3.9951692,3.9712968,3.678547,2.953247
394,4.270476,4.575343,4.047799,3.993096
395,4.5537624,3.9852378,4.0230975,3.1375842
396,3.6128356,3.9299774,4.0671387,2.9441667
397,3.888013,4.56746,3.9810007,3.1464264
398,5.384705,4.7295575,4.7137313,4.178783
399,6.481845,6.674635,4.320317,4.3011518
400,3.915158,4.170663,4.3779407,4.2092614
401,4.7968836,4.4235163,4.2749767,3.4207613
402,4.1469364,4.588141,5.1346416,3.1793156
403,3.832735,3.9468312,4.001845,3.369527
404,4.059279,4.629175,5.6683326,3.9966295
405,5.3545337,4.338099,4.414124,3.8518634
406,4.9472275,3.8216584,5.1614375,4.486156
407,5.1257935,4.5255322,4.615308,4.1397986
408,3.6578498,3.6374876,3.7778296,2.953592
409,4.188754,4.0364995,3.8748095,3.5286348
410,4.674731,5.0833964,4.7168384,4.174751
411,4.980153,4.8809214,4.700699,4.2309737
412,2.5974004,2.6433842,2.8507924,2.0062199
413,7.326345,7.321833,7.138384,7.7745876
414,5.216398,4.8164496,5.0861073,3.259085
415,3.9893167,4.8748994,4.6286345,3.1745224
416,4.4599724,4.298873,4.441596,3.8650987
417,4.93729,5.234296,5.2415533,4.5264215
418,3.4374557,3.8266149,3.6607387,3.106365
419,4.250921,4.1604457,4.161214,3.6898866
420,4.743811,4.6480665,4.7132187,3.8497572
421,3.854038,4.620222,4.983344,4.102673
422,4.496823,4.800671,4.1365924,4.2554336
423,5.2098393,4.8429112,4.4824395,3.6982446
424,3.7867012,3.6156337,4.0503855,2.9850307
425,5.366425,5.6705284,5.5223246,4.746767
426,3.8586602,3.7133255,3.788988,2.805683
427,3.3940973,3.7201028,3.8368006,2.823983
428,4.227821,3.9350307,4.4711385,5.174794
429,5.8632674,5.5567265,5.7337146,5.8523226
430,6.058188,5.4379573,5.833784,4.785352
431,4.9085646,4.8551536,5.088176,4.531081
432,8.960393,9.250989,10.872223,13.052341
433,4.3051357,4.311342,3.9427438,3.389412
434,4.359473,4.800543,4.849041,4.4070587
435,5.012205,4.6431513,4.8020463,3.6527853
436,4.0673943,4.4603133,5.246321,3.60866
437,4.181553,3.5764966,3.5930722,2.8758585
438,4.5527086,4.3700476,4.0976996,4.1268134
439,3.9544036,4.435881,4.1366086,3.5207255
440,4.3218904,4.260251,4.1255827,3.4847465
441,4.768008,4.434174,4.1299243,3.8499272
442,4.352345,4.4989557,4.559626,4.176317
443,4.8912973,4.311205,4.8562155,4.3255086
444,5.092143,5.1950607,5.1355944,4.258305
445,5.2405615,5.050363,6.018722,4.6835175
446,4.0241385,3.7122908,4.206727,4.0344605
447,11.915154,13.052238,12.774906,12.689075
448,8.522472,7.803091,7.558086,7.6465206
449,3.978269,3.8735542,4.0172653,3.1222606
450,4.3218455,4.0967846,4.2653728,3.6387787
451,4.061401,4.1606364,4.0334024,3.7341423
452,4.7881446,4.7097144,5.1808553,3.3087227
453,9.647845,8.941476,8.384219,11.536086
454,5.271477,4.733305,4.4462843,3.6879592
455,3.6581922,4.1086745,3.7157261,2.7397988
456,3.0697637,3.3113928,3.1538565,2.6186929
457,4.599825,4.9217234,4.6774135,3.633263
458,5.6879196,6.1914783,6.377774,6.043941
459,4.578509,4.6679964,4.6606865,4.31965
460,4.818514,5.186858,4.55785,3.8692024
461,3.0867116,2.9897132,3.0077608,3.014171
462,4.505592,3.857089,4.393853,3.2355292
463,5.3238816,4.3328457,4.440725,4.826403
464,4.561922,4.7377567,4.8448486,3.0032818
465,5.546001,4.9609933,5.26147,4.7526255
466,5.231073,5.136338,5.103082,4.2361155
467,4.3719845,4.5495872,4.7994437,3.6646225
468,5.0654464,5.285793,4.585412,4.715415
469,5.8991313,5.8192377,5.769969,5.365765
470,9.677674,9.003896,9.930238,11.984235
471,5.083696,4.0906467,5.322116,3.7230475
472,4.0683436,4.232495,4.1748023,3.579113
473,4.1954985,4.7097163,4.289714,4.2875667
474,6.62113,7.5866103,7.6663313,8.153898
475,3.959682,4.139263,3.9254181,3.4751172
476,4.7527976,4.605053,4.6079555,3.6409655
477,4.3041797,3.9377167,3.9634979,3.4317303
478,6.7719,7.089822,7.4796214,7.3519073
479,5.298993,4.8200254,4.902313,4.3786235
480,4.4248514,4.024961,4.302653,4.040819
481,4.756208,4.2022147,4.1753917,3.3342714
482,4.132748,4.41638,5.2571955,3.763182
483,4.9281473,4.8654914,4.741546,4.306229
484,4.722585,5.021783,4.8936024,4.3418775
485,4.9580564,4.876243,4.9146433,4.2780366
486,4.517967,4.152675,4.1996403,3.4131038
487,8.160828,7.9561787,8.205548,8.561048
488,4.5363784,4.503908,4.509935,3.7200267
489,4.4957047,4.319433,4.6136837,4.497416
490,7.8900905,7.64364,8.025371,7.9530683
491,4.7089815,4.921617,4.803272,4.039291
492,4.4347935,5.27287,4.7360883,4.894943
493,4.9141173,4.3550944,4.3287506,3.4584434
494,2.6182072,2.5704434,3.0996263,1.9872097
495,5.727218,6.305934,5.9603944,6.179642
496,3.2811887,3.5592895,3.352585,2.78536
497,3.9403052,3.9514027,4.0334826,3.1903903
498,4.8232193,4.7662454,5.075425,3.749646
499,2.7939143,2.5640197,2.675249,2.0085154
500,4.173942,4.268277,4.1910477,3.6387813
501,5.780141,5.87802,5.775733,5.192307
502,5.8504987,5.577184,5.5622406,4.950151
503,3.8213007,4.096399,4.3318725,3.1987822
504,4.9533033,4.8826933,4.656693,3.8639255
505,5.126987,4.516779,4.589217,3.8324263
506,7.6805763,7.5241017,7.4806604,7.2490726
507,9.021464,8.84547,9.10798,9.494979
508,3.2181532,3.684333,3.6262367,3.408387
509,4.5357256,4.658642,4.790795,4.021273
510,4.3815756,4.2815523,4.4555874,4.1517763
511,10.756692,12.633166,12.113788,11.912732
512,11.781212,12.42689,12.55905,12.553436
513,4.336459,4.4555235,5.5763702,3.4197624
514,4.2277164,3.9186664,3.9502723,3.0633562
515,3.8066242,3.8473256,3.854074,3.2255793
516,3.7162366,3.219753,3.3720126,2.6796424
517,5.153297,5.6343665,4.540728,3.8394783
518,2.5176644,2.7703667,3.0866697,1.9793605
519,4.4575286,4.7356553,4.968435,3.9994233
520,4.080818,4.0311966,4.1205263,3.589568
521,4.3267064,5.3568335,5.175868,5.3943553
522,9.961537,10.342573,10.036993,7.5366683
523,5.153816,5.153924,5.1223154,4.604719
524,4.6527185,4.3950253,4.1012473,3.835619
525,4.976678,5.2221165,5.076127,4.5844045
526,4.6116333,4.7570205,4.709365,3.8334384
527,4.2663064,4.0394306,4.488047,3.7421563
528,4.223932,4.1113048,4.3406825,3.672959
529,7.6058846,7.8195686,7.6694503,9.569108
530,3.5539744,3.8436227,3.7114031,3.7048378
531,5.844952,5.66009,5.503753,4.26799
532,4.5111027,4.446702,4.125947,3.675721
533,4.785854,5.0874057,5.0365553,5.0388055
534,4.5533133,4.908485,4.43093,3.8026304
535,4.652504,4.571782,4.686099,4.667759
536,4.259931,4.8464537,4.578634,3.6810706
537,4.050006,3.4790123,3.42023,2.6473868
538,3.9249187,3.994402,4.273273,4.177435
539,3.7917533,4.015664,3.8158462,3.2647374
540,4.3614583,4.2886376,4.2215476,3.7517958
541,4.411401,6.1559353,4.943383,5.901624
542,4.213796,4.182698,4.230992,3.456616
543,5.462633,5.130372,5.1031594,5.077049
544,5.272501,4.6886845,4.991618,3.9769783
545,3.5841305,3.4876592,3.9388914,2.9207933
546,7.559172,6.1091285,4.9795256,5.563708
547,4.844209,4.062208,4.2779455,3.7882307
548,3.17417,3.600035,4.4213376,2.7271826
549,9.428217,7.84729,8.256938,11.236507
550,5.0811524,4.963216,5.1599774,4.232201
551,4.2888856,4.67325,4.266144,3.608808
552,9.821208,10.45208,10.400881,10.456915
553,4.1503463,4.2197213,4.029505,3.8529892
554,6.9356146,6.0354767,6.107267,3.8302479
555,4.182954,4.0352855,4.063036,3.321972
556,5.0923285,4.3158555,4.1779943,3.542288
557,5.634243,4.854777,4.7933984,4.1631193
558,4.7678633,5.3329697,4.4217753,4.582914
559,4.0338726,4.6266565,4.0439506,4.2037196
560,3.8868427,4.9977126,5.0793495,3.758039
561,4.739407,4.360519,4.477076,3.9059029
562,3.8857124,3.9169846,4.074604,3.2139852
563,3.8347714,4.064455,3.9823995,3.1697452
564,3.6989748,3.947815,3.8391192,3.0971694
565,4.306507,4.481037,4.8661776,4.682787
566,3.5094953,3.5075183,3.4225368,3.4682438
567,4.5149918,5.087487,4.5150194,4.4117184
568,4.2751646,4.4213014,4.3726187,3.5967314
569,4.860101,4.3809147,4.326611,3.59635
570,5.5136213,4.667494,4.9652967,4.090518
571,4.9989185,5.1458206,5.148887,4.9005647
572,4.237948,4.3560505,4.520681,3.7522833
573,4.388862,4.5105853,4.0585933,3.7952893
574,3.2329965,3.3175159,3.664263,2.7119582
575,3.9339762,4.1340084,3.9812393,2.881861
576,4.5964913,4.9326944,4.7567186,3.7405455
