,0,1,2,3
136,2.8856685,3.2443113,3.7100997,3.8829474
137,2.2084665,2.8036702,2.9834452,2.953725
138,3.9654782,5.712067,5.8584733,5.1349797
139,3.6839516,4.451836,5.153365,6.208585
140,3.9497979,3.7342122,4.1284647,3.939083
141,2.9995387,3.0948029,3.0557115,4.2865944
142,4.575039,4.0168753,4.3421373,4.003567
143,4.23755,3.9753559,2.9925444,4.688879
144,2.134534,2.7441163,3.8095143,3.5710385
145,6.2741847,5.9085007,5.1945143,6.2960234
146,4.941332,4.5499306,4.335729,3.6875744
147,2.58704,2.8163648,2.2464774,2.6162782
148,2.5686586,3.6372359,3.4712973,1.9825108
149,4.598454,3.9794092,3.9564266,4.593898
150,4.509664,4.186459,4.3868914,3.7204196
151,2.9246206,2.7007728,3.140406,3.5654638
152,4.247682,5.0545774,5.3214707,4.509735
153,4.6253233,3.6568482,3.2203069,3.9609087
154,4.1439486,4.9357524,5.460719,4.3863707
155,4.426029,4.584952,3.9704785,3.9705315
156,4.043098,3.578484,3.4834123,3.5470788
157,3.9646528,4.510072,4.097999,4.1409416
158,3.15962,3.0094004,4.728077,3.9480207
159,3.6961403,3.1668026,4.0323024,3.4197474
160,5.946903,5.154431,5.4410477,5.663521
161,4.2198634,4.5759277,3.643273,3.4876444
162,4.250677,3.8650181,3.2603314,3.6653996
163,4.34387,4.3663983,2.5902305,4.8297415
164,2.029311,2.9448612,2.2846727,2.736192
165,3.200773,3.2262948,3.252566,3.1342812
166,3.1419687,3.5237253,3.3687716,4.688425
167,4.0084424,3.4746363,3.7110558,4.0084424
168,3.610274,3.8924572,3.2421432,3.544267
169,3.6050165,3.2429655,3.0485194,3.5368493
170,3.6494102,3.8805478,4.280505,3.8845108
171,3.6668472,3.9383407,3.8473575,4.043009
172,2.5277302,4.761816,3.3831236,3.7495105
173,3.7476494,3.1904056,4.47335,3.4806285
174,3.078105,3.1528268,3.714668,3.0692112
175,3.189248,2.7840176,3.617285,3.1866775
176,3.6527078,5.446682,2.8977573,3.0296876
177,2.91579,4.070442,4.9182916,3.6968093
178,2.9239597,3.940192,4.4313016,3.6301901
179,2.9345307,2.8872273,3.2572215,3.4795067
180,3.8462563,3.9511096,3.7607388,4.7375803
181,3.9208117,2.6340833,3.8069594,3.8491266
182,3.8241622,4.7831364,5.9500093,2.8155284
183,4.9823337,6.248301,3.4325697,3.5225048
184,2.9284415,2.4965582,3.1176872,2.6534984
185,3.6723096,3.3649673,3.047965,3.8069925
186,3.8139067,4.0721602,4.00357,4.1755037
187,3.2136295,2.836443,5.1152816,3.5622246
188,3.3477082,3.696013,2.8774705,3.763192
189,4.1086864,3.1643975,2.1883357,3.1543887
190,3.4382432,4.241261,3.6400528,3.7853665
191,4.162821,4.3434424,5.645618,3.8895483
192,2.762718,2.8486068,2.9534075,3.1805959
193,6.7828665,2.866617,3.6663883,7.418656
194,3.6185849,3.0308394,3.2209964,3.5336547
195,3.057113,3.99093,3.6796575,4.0388985
196,3.72199,3.2611012,3.7058508,4.545339
197,3.920759,5.166198,3.8821626,3.614647
198,3.3456976,3.4406192,2.8168583,3.5777738
199,5.9446588,6.2677355,5.355139,4.611741
200,5.0493402,4.4729276,5.165707,5.7499213
201,3.78062,3.399619,1.8645507,1.6362671
202,3.6847162,3.1791956,4.428257,3.9321918
203,3.5889337,4.0906324,5.4784145,6.129596
204,2.9520352,2.7355585,2.9097357,3.415398
205,6.1481733,4.375579,6.586939,4.8228726
206,3.0810552,2.2509618,2.5108926,2.9238129
207,2.2280633,4.300095,3.355339,3.511677
208,3.0559921,3.221129,3.2215943,3.9194708
209,2.9609704,2.8569741,3.1654644,2.5800834
210,3.0237427,2.9894724,3.3589823,2.807393
211,6.3396153,4.8793244,7.8131695,5.35599
212,3.7154698,3.9540753,4.0007944,6.5858827
213,2.1800897,1.8342012,2.173717,2.8307147
214,3.3938255,4.0855618,3.885952,2.9358144
215,4.8277383,4.519386,3.1986086,3.6299722
216,5.350907,4.1820917,3.7892365,4.729702
217,3.606956,3.3654847,3.9787807,3.9183414
218,3.7382116,3.8027346,4.400564,3.5486817
219,3.973083,3.50359,4.2074003,4.6662245
220,2.887932,3.6022365,5.0586643,2.8645537
221,5.3302855,6.2235827,6.459792,4.5026717
222,2.8487952,2.7880156,3.0606585,2.1981473
223,3.9580705,3.7343762,2.8515518,3.574459
224,5.5343566,4.0856843,3.6500943,6.1916547
225,2.8944902,3.672492,3.3453305,3.2593715
226,3.2743962,2.9855487,2.7594242,3.7337549
227,4.6023793,4.4752617,4.511468,4.6421437
228,4.6694684,4.096359,3.9467962,4.614752
229,6.0794277,4.802205,3.5116646,5.0253005
230,2.6994069,2.3512173,3.1766903,3.1396549
231,3.7019286,3.2815783,3.455169,3.0967216
232,3.4766722,3.2200866,4.930911,5.005336
233,5.7286205,4.266502,3.243056,4.233638
234,3.150029,3.5354474,3.321459,3.0368745
235,3.8871002,4.188535,5.0764313,3.3400495
236,4.278446,5.1465197,5.389584,4.283204
237,2.4996939,2.5731108,2.569492,2.808586
238,3.7604012,3.7278843,3.190046,4.4093385
239,3.4417162,3.729556,3.017264,4.355001
240,2.5805662,3.8649933,3.289258,3.7152758
241,4.659577,5.2772093,5.161936,6.3991303
242,3.4228814,4.4064593,3.1606667,3.7362423
243,7.142835,4.6652155,4.8892245,4.632957
244,4.1426063,4.236949,4.2605743,2.7898533
245,3.2539845,3.5168755,4.082243,3.8995714
246,3.406571,3.632522,3.6311467,3.1148682
247,3.5138347,3.591454,3.636326,4.8167577
248,2.849819,3.7725687,3.5996993,4.2575684
249,2.0881293,3.5410318,2.479634,3.1076362
250,4.0227284,4.192844,3.43541,3.5691857
251,3.2386773,3.7960536,3.7289462,4.2222643
252,3.512995,3.50506,3.1548913,3.479368
253,3.8362238,3.5405784,4.0332747,3.1681192
254,4.0878386,3.8116174,3.4053006,4.075894
255,3.3150864,3.2388973,4.240986,4.249716
256,3.0317879,2.809127,2.8115833,3.2870705
257,5.088966,4.719969,3.5836399,5.6519527
258,4.965015,4.6977916,4.3060465,5.2918034
259,3.280938,4.4207516,3.2950006,4.501121
260,3.4287608,3.6954641,4.387259,3.0146518
261,3.2993944,3.2400665,4.1182394,3.516426
262,5.7267585,3.2625818,4.348082,4.487707
263,5.614268,6.319938,6.1022296,4.3839426
264,3.1710002,4.2201543,3.9148998,3.9840643
265,3.1357431,2.1178598,3.1175945,2.781517
266,3.5530283,3.3492074,3.839441,4.0713205
267,4.3642426,3.7590313,4.886979,3.7737787
268,3.23394,2.8928757,3.0563338,2.6955216
269,3.344596,3.1027455,3.6605775,4.730555
270,3.5214412,5.137496,6.265881,4.2009945
271,4.023708,3.1131856,4.127282,6.673677
272,3.7452805,3.5713286,3.742343,3.610191
273,4.4699087,4.985296,4.683787,3.4806135
274,3.1741633,3.5893264,3.4538367,3.8590348
275,2.6351035,2.7506669,2.7180107,2.8055315
276,2.9060717,3.8088303,4.1830163,3.32225
277,5.4190187,6.503425,6.835846,4.104013
278,3.7216973,4.5952845,4.0160646,4.188201
279,2.7740138,2.598485,4.046903,3.391568
280,3.0823426,2.4281745,3.3827376,3.385115
281,2.9818475,3.4019809,2.5317934,3.6164467
282,3.9355803,4.678312,5.017704,4.2655797
283,3.6487882,2.978937,3.6018064,4.0302677
284,2.6877873,3.7812705,3.655418,4.3313236
285,3.6364534,4.3934774,3.3692338,4.2133102
286,3.998068,3.673264,4.388819,3.3375278
287,3.8498995,3.852253,3.4122577,2.6024349
288,2.655929,1.9204592,2.843222,2.9460945
289,3.777493,3.2547834,3.3219476,2.2293277
290,3.492726,2.8945394,2.9577842,3.2406933
291,3.7554963,3.5647895,3.04726,4.337457
292,3.7054713,2.9261498,3.836377,3.784668
293,3.0762382,3.265895,2.7876523,2.5821905
294,2.396674,2.3277192,2.434287,2.7558935
295,3.2338738,2.9604769,3.105736,3.2680745
296,4.037416,4.776719,5.8439918,4.925234
297,5.2130823,4.0669403,5.2301865,3.8187087
298,3.405348,4.590335,5.5698695,4.21137
299,4.5765777,4.588661,5.610358,3.7542543
300,4.64072,5.0431476,6.0328546,3.8995252
301,3.4900236,2.6954715,3.1867096,3.6801722
302,4.382301,3.3955448,2.9847977,3.5520759
303,1.6811152,3.5152562,3.6554236,2.409237
304,3.0412612,3.2475808,3.2406914,3.2518818
305,5.808519,4.133022,4.903629,4.3651323
306,4.895597,4.4952984,4.6028275,4.8577137
307,3.0202246,3.8765886,3.7533324,3.4868329
308,3.2399542,3.2482285,2.7837226,3.3762467
309,5.3027887,3.5377462,4.5262303,5.5296617
310,3.2599018,3.1987627,3.5009596,2.5719202
311,7.963426,5.3076606,8.750428,4.713854
312,4.693318,5.3886228,4.163828,4.3628054
313,5.875795,4.966544,4.9831934,4.1645184
314,3.179851,3.3977957,4.960981,3.4386
315,2.676081,3.3978279,2.605477,3.489315
316,4.017486,2.874288,3.8093,2.8053732
317,2.7434595,2.751897,2.6771955,3.1724565
318,3.8147871,4.3266935,3.9502182,5.856318
319,3.374759,3.4059918,3.5127437,4.414231
320,3.2856412,3.4901335,3.573422,3.8891215
321,3.5086315,3.515718,4.055741,3.9327326
322,3.2421825,4.066776,4.192397,5.43466
323,3.0450163,3.7838902,3.7604914,4.7885246
324,2.7785077,5.112542,4.241611,3.0384097
325,3.5945122,3.46303,3.2108798,3.9595397
326,2.8185053,2.4863138,3.1252053,2.956951
327,7.3229265,5.5833883,5.467693,5.0790186
328,2.8715873,3.1983511,3.8989296,2.7619188
329,5.3004236,3.2495475,3.1899574,3.6070724
330,3.5373147,3.288845,4.2194476,3.438372
331,3.6504893,3.2259614,3.9793932,3.6765013
332,3.0082772,2.551798,3.1377592,2.6769485
333,4.4110246,5.5043936,4.462437,5.5984054
334,3.5375202,4.179098,3.4530036,2.5458546
335,4.0062866,4.0183454,4.0629997,3.4835298
336,3.6074195,3.886261,4.5160136,3.811196
337,4.0969915,3.6771345,4.8787913,5.970062
338,2.5381336,2.7010715,3.1086085,3.0791452
339,2.6595526,2.2566645,3.065028,2.9495704
340,4.365563,3.8652542,4.7840314,2.8347757
341,2.977436,3.272864,2.9546413,3.1772451
342,3.1318307,3.6876411,3.8251834,3.1992881
343,4.2031097,4.518193,6.526899,5.4329247
344,4.685605,5.2486024,5.544894,4.1766686
345,2.3036902,2.799737,2.773526,2.319829
346,4.0297565,3.5790348,4.7743554,3.7359164
347,5.4505725,5.114846,5.158412,4.69199
348,2.4044642,2.459503,2.5811815,3.1457155
349,4.7486305,7.275677,7.251166,5.5773273
350,7.275622,5.541564,3.0703228,4.7137337
351,4.2899914,5.5261087,5.15384,3.5867639
352,1.6744479,2.4058986,2.315829,2.2188148
353,2.5412135,3.055488,3.5012343,2.9644306
354,2.8827271,3.1922936,3.453519,2.9683018
355,5.771619,7.9759316,4.024655,5.1206284
356,5.4235687,4.602708,4.994762,4.9791894
357,5.4019194,5.4047155,4.0707345,4.359817
358,2.7878375,3.1057277,2.9957945,2.1907558
359,5.802329,5.7495117,5.17178,4.383211
360,4.658729,3.4697883,4.4931684,4.2907267
361,5.513003,4.269371,3.8934734,5.779806
362,5.4717846,4.671506,3.8023455,3.520451
363,3.1758766,3.8597357,4.685595,4.75133
364,4.4094114,4.3862414,3.3086023,4.415318
365,2.445247,2.6126745,2.7545717,3.1585295
366,6.0526476,4.52077,3.7726343,5.01398
367,5.253339,4.8992515,5.0336123,4.562535
368,6.142061,6.5095143,5.7677894,6.5447793
369,3.040416,3.323834,3.223864,2.7380826
370,2.8425848,3.2754176,2.5538702,2.7224743
371,3.5480955,3.4603295,3.0661786,3.9827743
372,4.939349,5.401454,5.3295794,5.9222755
373,3.586203,3.3697717,3.7456737,3.3255095
374,4.0393963,4.725768,4.629427,4.426264
375,4.8083267,4.2912145,4.7201653,4.6360965
376,4.040955,4.2419624,3.8281538,3.880077
377,4.2446337,3.475319,3.7848008,4.0347743
378,4.0076995,3.9658406,4.0466,4.2209153
379,5.42217,3.5439892,3.96043,3.729923
380,4.691863,4.9309034,2.6040208,3.0597434
381,4.123174,4.123174,3.5469286,4.662231
382,5.073497,4.573806,4.7960486,4.2814136
383,3.8996537,3.806626,3.855638,3.415271
384,2.7236333,2.9038463,2.6416848,3.510238
385,3.5714028,2.848877,3.535,2.2283065
386,6.8128753,4.4096117,3.4662623,3.6779058
387,4.041603,3.3068964,4.419814,3.4727314
388,4.967105,3.747275,4.0167956,5.7007995
389,5.252417,6.175923,5.4059305,5.6484547
390,3.8391173,3.8459148,3.6575928,4.272148
391,3.5640953,3.542157,3.6125247,3.8042085
392,2.8986402,4.27249,3.349001,2.8863473
393,4.873615,4.1810617,4.418689,4.5011387
394,2.982737,3.238685,3.4289196,3.6055171
395,4.7069826,3.1470594,3.867638,5.6727376
396,3.4176598,3.8129232,3.3489282,3.70364
397,4.3064685,5.2882376,4.9157996,4.646831
398,4.6738753,3.5717173,3.305275,5.0210648
399,2.9509764,5.0825,3.2308106,3.9627624
400,4.4623976,3.4039125,4.870097,4.0588737
401,3.8881345,5.676119,3.7776897,4.1000605
402,3.8116944,4.1722603,3.1925678,6.2130246
403,4.2019687,3.8893723,4.752829,3.29551
404,2.64865,2.7091622,3.0455372,2.4196267
405,2.499744,1.9768655,2.738365,2.8083105
406,3.0703104,4.0401173,3.692112,3.3582194
407,3.0856583,4.919104,3.6491618,4.212128
408,6.658204,3.1856809,3.8695912,5.530119
409,5.77736,4.0568523,3.998088,4.6366754
410,3.4537537,2.9408996,2.6313488,3.4878018
411,2.6582868,2.5203288,3.4276626,2.506263
412,4.339764,4.9821243,4.2219124,4.339773
413,5.3343077,4.325529,3.9448988,3.2303329
414,4.461699,3.578028,5.0810776,4.6077747
415,3.9077363,2.2587564,2.810858,2.8492148
416,3.294884,3.5750825,3.249953,3.3313606
417,3.320208,2.8934934,4.074867,3.2820292
418,3.8867757,3.748018,2.755892,4.1401167
419,3.3433568,3.1544402,4.157456,4.0118933
420,4.83495,5.076433,4.134471,3.2096567
421,4.5663543,4.776147,3.1966178,3.2258139
422,2.8399174,3.117233,2.8360765,3.0535064
423,4.729486,6.0565777,3.9123616,3.849193
424,4.4103217,3.8792002,4.985756,4.662301
425,4.0616746,3.712178,3.7566812,4.8507257
426,4.2713504,3.9924881,4.532842,4.832201
427,6.593953,2.8097122,5.1753707,3.8097384
428,4.871021,5.371016,4.9467616,5.4573135
429,4.370891,5.452527,4.8127084,4.0510135
430,4.3201876,5.415962,4.635834,5.5527234
431,3.552686,2.4217665,4.134489,3.8070028
432,5.7527847,3.6294775,3.2462492,3.9118233
433,4.4138446,4.357508,5.185146,4.4881625
434,3.161287,3.4218674,3.3602355,2.8445094
435,3.890085,4.658073,2.9040809,3.467024
436,5.3931494,3.9683385,4.132453,3.347969
437,5.064875,4.3367996,5.8289256,3.7566159
438,3.2685025,4.1636734,4.607352,3.107673
439,3.3917418,3.4741228,3.605113,3.2126892
440,3.9025433,3.3945272,2.7089558,3.8646698
441,4.375567,4.368859,4.2521524,4.04707
442,2.8942866,3.7410293,2.916021,3.8089778
443,3.6870613,7.5628104,6.718823,4.526464
444,3.8784745,3.723818,2.7906895,3.5451322
445,2.8028405,3.9626508,3.3709195,3.5103784
446,4.298782,3.286535,4.4456134,3.2443223
447,4.5915623,3.8851748,5.944299,6.5791564
448,4.3537097,4.106263,4.3556957,5.13566
449,4.710484,4.0195003,3.004574,3.3599474
450,4.709902,3.2977831,5.4518414,3.4586585
451,3.060485,2.9373891,3.0085022,2.6746051
452,5.51427,3.9149523,3.4534335,5.282153
453,2.756411,2.988595,2.8891327,2.3882577
454,3.3366673,2.546531,3.0996609,3.297332
455,2.6239607,2.6006632,2.8995643,3.2316396
456,4.681579,4.250544,4.4183087,3.873691
457,3.454824,4.0114293,4.8626328,3.6341956
458,2.3108594,2.5673125,2.1654508,2.9654918
459,4.297448,3.2635324,2.7377431,2.9738994
460,3.2353356,3.9643223,4.0221562,4.181682
461,5.390735,4.6449103,3.7311044,5.1762195
462,3.640244,5.092963,4.2650924,5.917011
463,4.6598573,3.5203683,3.943657,4.0348372
464,2.2016807,3.6032412,3.2889855,3.107989
465,3.0421128,3.7689574,3.4733098,3.2463112
466,5.0563817,4.397531,3.53937,4.0643253
467,2.8193247,3.075171,2.8315651,2.056427
468,3.6274838,3.5756576,3.3080502,3.7183144
469,2.907516,3.3868036,3.6601417,2.7315419
470,3.4434073,3.722264,3.6587868,4.305263
471,4.4026337,4.830227,5.1867194,3.2500343
472,3.2835736,3.062129,3.127331,2.490771
473,3.2308414,4.246648,4.0867786,4.908161
474,3.8283598,3.5503607,4.1932282,3.1385405
475,2.7530591,3.650029,3.2260916,3.2454586
476,2.971687,3.3624475,3.141976,2.7777941
477,5.35796,3.4192026,3.3419929,3.724874
478,3.0685935,4.4175925,4.57333,4.116846
479,5.776508,4.300317,3.9576123,4.690953
480,4.912178,4.260249,4.0384107,3.6870897
481,2.5173407,3.1163468,3.127376,3.0811045
482,3.976418,3.99308,3.6345932,4.3262095
483,2.7552695,3.9490006,4.525931,2.9853926
484,3.5337765,5.5725255,4.402553,6.599038
485,5.146599,5.1478252,4.664554,4.5000677
486,4.6298337,4.0448117,5.3824315,4.4462056
487,3.2103438,2.6913354,3.5302072,3.8424911
488,2.9056683,2.2094297,3.2839777,2.5764048
489,3.3650274,4.734756,4.814748,4.644776
490,7.458383,3.643888,4.3455725,3.4538703
491,3.4384959,4.329767,4.2594643,3.1735017
492,6.594283,6.9416227,6.66129,6.0465117
493,2.5427802,3.5916712,3.7623055,3.0287669
494,3.7035594,5.673714,4.797618,3.5482223
495,3.954404,5.028958,4.890009,5.0359435
496,3.0388706,3.3762786,3.1838074,3.664552
497,3.7213523,3.6613774,4.6157947,3.781564
498,4.8014107,5.547976,5.519818,6.016098
499,3.242234,3.2929628,4.1780114,3.3865237
500,4.9207234,5.929647,5.9737396,6.4134927
501,3.168808,3.2841547,2.6757052,4.1673107
502,4.0409813,4.0250535,4.21693,3.7532544
503,3.1258326,3.5229056,3.7046797,3.3460937
504,4.509337,4.543549,2.8348339,3.6604476
505,3.508802,3.4828582,3.8586028,4.102874
506,3.8873062,3.4603784,3.5278122,3.3768613
507,3.1194701,3.3593338,3.4193604,3.8876352
508,3.1420345,3.0075622,3.4224784,3.36884
509,3.9358861,3.3541167,3.9016857,4.1710134
510,3.4085066,3.2943964,3.8197198,3.5677464
511,3.18118,2.4421377,2.9917405,3.0056236
512,2.0296464,3.0130167,3.2430534,2.5352018
513,3.6495433,3.4168215,3.902903,2.708396
514,4.2341146,3.8494363,3.8064482,4.0750923
515,3.9964333,3.9964333,5.0704765,3.8980613
516,3.8769217,3.7608006,3.8736532,3.9056406
517,3.566221,3.7083483,3.9940093,4.021738
518,3.194424,3.0961025,3.7241147,3.4327006
519,3.0147312,3.702466,3.512744,3.1412504
520,3.6881535,4.242346,4.2251115,3.1065006
521,3.4757128,3.283317,4.238046,3.8987346
522,2.8470433,5.057782,3.9963324,4.275393
523,2.6795297,3.3826444,3.109892,3.2111707
524,3.3557355,3.7247045,4.0330176,3.5919065
525,3.5509665,4.2159123,3.2042964,4.290846
526,3.153693,2.715852,3.4308906,3.5491462
527,5.74617,4.1621075,5.3302298,4.0303288
528,3.559872,3.3784034,3.696789,2.6428
529,3.6964111,3.1703885,3.20982,3.362683
530,3.2706833,3.2816877,2.608907,3.2292008
531,7.0065866,5.931518,6.4708786,6.358667
532,3.8134964,3.6844563,4.226871,3.9011967
533,3.2111726,2.59381,3.2138197,3.134438
534,4.9399314,4.5274377,3.942909,7.0930595
535,3.1923473,3.1330862,3.3918216,3.2337475
536,3.6149423,3.9833677,4.389475,4.5882134
537,3.2373552,4.186639,4.583156,4.659028
538,3.241848,3.3741097,2.895924,2.9647675
539,3.0119698,3.3524203,3.5637078,2.8894491
540,2.7881665,3.126751,3.459871,2.907429
541,3.2501128,4.4050975,3.0980735,2.585292
542,4.4361086,3.664911,2.557078,3.362472
543,5.5036807,4.8840117,4.1001883,6.3779936
544,3.0168815,3.0229242,2.8717496,3.5781338
545,6.203895,6.6358476,4.1995063,4.480834
546,3.8462281,4.160231,4.6407123,4.1278005
547,4.760062,5.114695,4.9360447,5.511354
548,3.2059631,3.8468137,2.704601,3.822137
549,3.111187,3.4068208,3.0880742,3.4444695
550,3.8560286,4.1651006,3.4693658,4.1742125
551,2.453923,2.2929115,2.088367,2.548762
552,3.7373302,3.969893,2.9152381,3.0298696
553,3.0729349,3.549775,3.5800118,3.5474098
554,3.8624432,3.521294,3.8840194,3.0821342
555,3.7522006,3.708622,4.461385,5.558647
556,3.8947203,3.9538963,3.9380066,3.2295554
557,5.7386184,4.020605,3.8000124,3.687131
558,4.1639466,3.3107624,3.7353547,4.089806
559,5.4310994,6.1958356,5.1846538,5.643977
560,5.058482,5.5492454,5.6801887,5.735908
561,3.0782776,2.7319913,3.6391532,4.2184525
562,3.708583,3.3953419,2.8146706,3.0748184
563,3.6337237,4.849232,2.941614,4.1564813
564,3.6394906,3.2985687,3.581682,3.2011836
565,3.6478417,4.785003,5.161021,4.363681
