,0,1,2,3
137,9.267467,11.15262,10.982766,9.751673
138,15.360553,17.622952,21.075886,16.756432
139,15.189195,15.202599,14.954446,15.371488
140,8.457011,8.016581,10.693851,10.325722
141,6.6133156,7.149124,7.911264,8.722103
142,11.998586,10.815236,12.393776,12.783248
143,14.441592,15.105269,14.762433,14.595568
144,16.051918,16.411947,18.6237,16.855097
145,12.225354,12.9189005,14.083967,10.598159
146,16.801458,18.099947,16.064894,15.663144
147,12.7980995,15.472613,16.0647,17.04117
148,13.676451,11.0083275,10.3506365,13.355478
149,9.74503,10.880862,10.66693,11.06801
150,15.56049,15.299305,17.228565,15.814487
151,15.026866,12.96328,11.794093,11.834566
152,17.745655,19.60157,15.412928,17.207201
153,21.031818,15.471924,19.966656,12.415336
154,14.990807,15.756592,17.150455,13.521443
155,7.316313,8.932286,6.9727087,8.970865
156,8.815493,6.4454618,8.918366,9.39245
157,14.99869,16.973534,16.225758,18.031853
158,20.141481,19.37088,19.684635,19.40139
159,9.618314,10.399286,9.387172,11.0122385
160,10.656292,13.777278,10.869114,11.838761
161,17.695742,17.218258,13.580071,17.709305
162,9.364566,8.522913,12.376745,8.236322
163,11.4448,11.839175,13.520721,11.393692
164,11.2312,12.098506,13.358969,12.856324
165,8.897293,9.060946,7.1720343,8.898844
166,9.874833,11.215207,11.636929,12.397003
167,13.484416,10.270467,13.071608,14.9701805
168,9.979298,10.825572,10.338759,12.413817
169,13.952487,12.755748,16.149363,14.704862
170,10.1826105,11.183981,9.602724,9.9304695
171,11.489658,13.385877,11.839872,10.440182
172,19.33194,20.873787,20.602493,18.815159
173,15.473705,11.901736,15.679413,17.08874
174,17.79628,15.440951,14.72018,16.071812
175,17.465569,15.6690855,16.635315,16.364235
176,11.120521,19.028868,11.479073,17.033388
177,19.07893,19.430805,21.136322,19.838072
178,12.245022,11.6158695,12.054689,11.290949
179,14.465685,9.549954,12.206126,11.410561
180,18.655241,18.165445,15.692833,19.484245
181,14.585576,14.940648,13.503652,13.638347
182,12.494575,12.86331,10.400637,14.202545
183,9.470506,9.970849,9.338399,9.163109
184,16.034143,18.920408,19.479563,17.181559
185,14.471951,17.938206,18.122803,14.621394
186,16.158457,15.493713,13.291588,16.255676
187,13.028355,10.180919,11.583985,11.642427
188,15.141231,9.338719,12.963193,11.936858
189,17.978062,15.038667,16.787727,17.313534
190,13.5811405,12.69267,13.746231,12.252663
191,10.811641,12.956771,13.254327,12.243027
192,12.333913,11.501111,10.23108,12.584388
193,12.926263,14.487257,14.29067,16.793716
194,14.974929,14.342812,15.691654,12.419813
195,10.169109,12.690427,14.002368,11.393812
196,8.761037,8.95781,8.492724,9.810421
197,15.7113905,14.854431,16.072176,15.749355
198,18.430796,18.904856,19.250185,18.699852
199,9.622515,8.74677,12.040988,9.005565
200,19.495857,16.432188,15.618687,16.004742
201,14.764574,20.472128,20.76999,21.474
202,10.9722185,10.250113,10.356195,10.999845
203,16.486902,17.653255,17.35834,13.526008
204,11.246343,11.107325,13.721635,10.568502
205,17.412148,16.96073,16.03521,15.539596
206,10.257675,13.743899,9.245005,10.33368
207,13.216894,13.358007,10.739875,13.055959
208,16.169174,16.9276,17.355457,17.488007
209,16.29583,17.499815,14.358111,13.249401
210,12.117996,11.767735,15.146366,9.314646
211,9.490678,10.23218,11.607733,8.84638
212,17.945904,18.302532,18.577892,18.721857
213,11.35191,11.322215,13.307175,12.737365
214,18.05999,16.61613,15.5149765,17.360746
215,12.86496,9.8794,13.758031,11.557806
216,16.074667,16.063828,15.607928,16.388502
217,16.928555,11.217248,10.771821,15.719683
218,9.94949,9.144868,10.029448,10.299883
219,11.413096,9.837818,8.523367,9.545833
220,10.15722,13.228615,11.436301,14.623652
221,17.064882,13.181724,18.10379,21.161371
222,19.756739,15.992301,17.641628,18.80382
223,14.962475,11.263345,11.029694,12.94532
224,15.998338,15.916062,17.58614,15.084371
225,19.258276,15.4773655,15.493806,14.211443
226,17.763277,12.440882,16.1332,14.774998
227,16.07911,15.960913,15.696863,13.01327
228,18.291374,18.845661,21.911753,16.409946
229,19.872408,18.335278,12.140466,19.223944
230,17.981716,11.84208,11.653198,10.851105
231,9.673719,10.027279,11.122312,9.5690775
232,16.334166,17.430101,18.68847,17.11907
233,7.1928005,6.618073,6.5714035,9.307516
234,21.114315,17.498497,17.58654,20.917244
235,9.682905,8.989494,7.2649174,8.682361
236,13.403119,13.405432,10.932784,10.158105
237,11.643657,12.379086,13.779756,13.337311
238,16.008078,14.57395,16.373455,16.104185
239,10.91154,12.094632,13.797245,14.94516
240,16.132156,16.577547,16.168941,16.126078
241,15.348045,15.685571,16.248003,15.943463
242,12.20514,11.353012,13.421932,13.448368
243,15.609806,11.658949,18.289026,16.117113
244,9.911361,10.473194,11.361039,10.397627
245,15.703232,16.202095,18.054834,15.641733
246,14.777598,15.422491,15.634404,15.914088
247,11.279238,11.427948,11.62767,12.437023
248,14.435806,14.743496,14.254514,11.85646
249,16.693634,16.209766,13.3741665,17.432089
250,12.709116,15.241427,14.771464,13.089759
251,14.584186,12.292899,12.831847,11.63309
252,9.865189,9.641733,9.350083,9.537283
253,11.816737,10.260839,12.494032,12.522431
254,14.406835,16.62389,17.66,20.03569
255,18.405634,18.408249,18.619995,17.526943
256,9.378392,9.3116255,10.025769,11.477183
257,16.012142,16.858273,15.844323,8.860333
258,20.855247,19.928226,21.481346,20.36192
259,18.305614,17.71313,16.006514,16.697401
260,10.803669,15.308666,10.806389,10.905205
261,13.382992,13.524948,12.9036455,9.7062235
262,10.258912,6.2519593,9.073064,9.543322
263,11.5088215,10.468033,11.066414,8.10456
264,13.9129,15.163422,13.5252695,13.735239
265,15.465132,14.063345,14.771965,11.490131
266,17.222649,14.847624,13.857743,13.541223
267,14.028903,19.151976,17.920517,15.724241
268,10.167507,9.460783,7.9060917,10.534998
269,16.121094,17.399115,16.282087,19.145094
270,15.993017,15.982462,16.228943,14.782387
271,17.909433,19.673622,15.630687,17.768854
272,13.224021,11.280329,11.883781,11.267124
273,21.67676,17.294289,18.2201,21.943901
274,15.711832,12.008734,11.985588,14.191879
275,8.780753,11.238359,7.920761,9.561977
276,12.566323,9.33973,10.742584,11.37315
277,15.411811,15.96698,17.6738,18.151932
278,13.959753,10.6500225,11.1381855,13.12127
279,14.820511,17.254126,17.363201,14.867401
280,17.64944,15.234364,15.037661,16.68941
281,8.809229,5.96699,6.819767,12.082206
282,11.618677,11.233561,9.4345,12.613256
