,0,1,2,3
82,3.9072907,3.3508806,5.0349884,2.9841056
83,11.904562,10.513409,10.148205,10.867924
84,5.5763764,11.170089,11.013968,13.982
85,2.3057895,2.1943903,2.3059103,1.758304
86,10.924591,12.165627,12.2866535,11.505468
87,1.7098107,1.738675,1.7157042,1.2370836
88,3.4245296,2.8956058,2.5535457,2.6560543
89,2.3218327,4.6232157,2.7899542,4.635068
90,3.5027597,3.955256,3.2236605,5.098705
91,5.9379907,10.8559065,6.945985,3.8689528
92,9.364345,6.932795,6.1452937,9.819067
93,5.5145593,5.3584843,6.0083857,5.7367425
94,4.608028,4.848298,5.3908253,3.3263295
95,9.406245,9.629771,9.394092,12.207011
96,9.864951,8.241226,10.182679,10.80386
97,8.75576,9.020022,9.739673,11.44564
98,3.778137,3.7116592,3.8585453,3.2060444
99,2.558865,3.4960597,3.7894752,2.556512
100,3.0095372,3.806376,3.39233,2.291923
101,1.9951626,2.1741736,1.7711072,1.8492119
102,2.8967519,2.6001754,2.6716666,1.7918483
103,4.680264,4.6452727,4.234961,3.8276668
104,4.077697,3.5582547,4.2106233,2.5662508
105,3.7613046,4.530315,4.2536306,3.0331554
106,3.0979154,3.3123925,3.1155014,2.6138322
107,7.547775,7.9286466,7.2053857,3.9718485
108,2.3199468,2.5852168,2.347924,2.231321
109,11.612972,11.996194,12.559775,12.255439
110,1.8586037,1.9164233,1.9599236,1.5333513
111,9.976564,9.947577,9.800239,13.03805
112,3.2726228,2.3916817,3.2324946,1.6925583
113,5.58759,7.154565,6.9758706,5.553512
114,2.8685336,2.9491084,2.8924208,2.066706
115,2.2902532,2.8187063,2.55769,2.1231987
116,9.924732,10.118671,10.5107155,12.323702
117,3.4908583,3.7883263,4.01016,2.8528693
118,3.4082422,3.0348737,3.370283,3.0812263
119,2.8297498,2.840791,2.8395195,1.6608783
120,11.01328,11.641525,10.750853,11.308462
121,2.1690784,2.7783406,2.1614084,2.0003304
122,12.603817,12.21117,13.283311,13.078992
123,2.410715,4.6276608,3.326889,4.87369
124,3.0997863,2.6460283,3.0170457,1.9376763
125,9.020062,8.226935,8.264977,10.592256
126,3.6554937,3.6304183,3.5085719,2.6530178
127,2.9861603,2.890494,2.9163296,1.86108
128,5.807107,4.21215,4.1624146,2.7608464
129,3.2998402,3.5082045,3.7547789,2.2419033
130,3.3714101,4.353803,3.448461,2.3632877
131,4.580192,4.5919695,4.2765145,3.2378995
132,8.954072,10.333726,9.585368,10.448158
133,3.7792327,5.406325,3.3296185,2.5528967
134,2.862968,2.8437822,2.3716826,4.1678195
135,3.7786317,3.5698934,3.7260883,2.6642253
136,3.1268911,3.2253103,3.1900728,2.3451452
137,2.6655881,2.675709,2.725422,1.7583041
138,2.7927632,2.8301437,2.8281586,2.1048439
139,1.7782007,1.8312835,1.8280689,1.273922
140,2.6764798,2.253031,2.3964863,1.3856742
141,5.184412,5.873664,5.6719894,5.1772346
142,12.055836,11.127407,11.878055,11.450644
143,7.447297,9.517016,9.760595,10.830021
144,3.9201925,3.877741,3.249553,3.3273642
145,12.202154,12.546204,11.211109,12.695668
146,10.227608,8.048405,10.4732065,11.408757
147,2.6820738,2.8519485,2.8475792,1.8045818
148,10.420842,10.471404,10.3630085,12.233501
149,3.6568708,4.1038737,3.8414268,2.7334373
150,3.4539635,3.5625517,3.3812954,2.6392572
151,3.3169932,4.141143,3.4856236,2.3534615
152,2.7941718,4.67251,4.009771,3.616157
153,11.759481,5.7327995,4.066199,6.002716
154,9.2574835,9.607405,9.877581,10.81308
155,2.9210744,2.175948,2.5075068,1.5614102
156,2.443621,2.3989382,2.4896421,1.7584349
157,1.5971355,1.270069,1.6082449,1.6211123
158,6.225895,5.598612,4.7203026,5.448738
159,7.712635,8.95795,9.7900305,8.661449
160,6.184732,11.790089,6.656118,12.435556
161,4.1069455,4.1434765,3.8378532,3.2438598
162,3.124017,3.454936,3.4809852,2.6390126
163,3.2443252,3.1990738,3.1947594,2.2626445
164,1.9664448,2.153991,1.9763583,1.4952066
165,3.1260417,3.0453024,3.2108698,2.0408256
166,3.961264,4.8841615,3.5930085,2.2495496
167,3.0974653,3.5235422,4.3126006,2.9314535
168,3.6467905,3.9411561,3.292629,3.3034904
169,3.1580374,3.1172721,3.1518633,2.250021
170,2.6992264,3.9105396,3.757587,3.0696392
171,13.73762,12.330865,11.502655,12.354837
172,3.6762414,2.8535137,3.9399085,2.7769425
173,2.8649068,3.2271216,2.248619,2.1641524
174,3.4968994,3.6070106,3.4115257,2.7372212
175,13.770168,11.398966,12.121444,12.620441
176,2.7874646,2.6553729,2.6614892,1.8572057
177,2.3134916,2.3186884,2.3030941,1.6869688
178,1.9728693,2.0095456,1.9761927,1.4727399
179,2.7997518,3.0249922,3.2788901,2.7427979
180,2.7956884,2.5958471,1.8455632,1.4246895
181,2.7249491,3.3370264,3.6855738,2.6425614
182,11.19195,12.832453,12.556307,11.494077
183,10.676452,6.8449097,9.890018,11.603771
184,3.3453624,2.3276498,3.2962983,2.0117164
185,3.0862339,3.0635285,3.0838847,2.242835
186,2.4648135,3.4886272,3.0330684,1.5354351
187,9.001701,8.938238,10.019255,9.45143
188,2.742163,3.148518,3.2215214,2.1746702
189,9.390593,9.943034,10.2006,11.511124
190,3.605194,3.6826057,3.6726089,2.8527896
191,9.62982,8.794436,9.282204,10.585889
192,10.911784,11.205926,10.45085,13.731456
193,8.368175,9.553968,9.3518505,9.376325
194,2.6680777,2.7152474,2.777936,3.5348766
195,2.4355514,2.3791928,2.4485736,1.8339431
196,3.332238,4.8794107,3.6233783,3.9292803
197,3.883334,2.9166298,5.5778832,1.8887798
198,10.55774,10.57196,9.563421,9.785229
199,3.8045256,3.8181415,3.783336,3.0681148
200,5.1690044,5.820082,9.3300295,12.237606
201,2.4018033,2.2466195,2.2081401,1.4018376
202,2.7202427,3.1310847,2.683546,2.5429678
203,4.505048,4.165388,4.5250945,3.3984132
204,3.4116294,3.5479307,3.4908612,2.7325163
205,3.0921264,3.0917387,3.0677166,2.3849363
206,4.4959893,4.391761,3.6791787,3.404986
207,4.140402,4.045201,4.1446524,3.2137113
208,3.3493276,4.3283696,3.9058764,4.714111
209,2.6191523,2.800854,2.7315705,1.8645028
210,10.03052,9.277629,10.074828,12.165522
211,2.5557897,3.3011749,3.4690895,2.3555143
212,10.351376,9.921853,10.65277,4.7336984
213,3.7208214,4.002774,2.874501,2.2683141
214,4.4155436,5.265358,4.6779556,3.5426216
215,3.9904175,3.9453232,4.049855,2.8657112
216,4.68593,4.3554354,3.2692919,3.5351946
217,2.1393263,2.619976,2.6098719,2.139635
218,2.3566263,3.274005,2.9269993,2.4052038
219,3.0516708,4.2037425,3.222282,2.8792963
220,4.8124495,4.901469,5.244098,4.2809153
221,10.730364,11.772442,12.514421,12.242527
222,8.752668,9.087416,9.20214,11.227101
223,3.4584603,3.433206,3.536893,2.7836194
224,3.9393845,3.8240879,4.1139336,3.3245378
225,4.0980415,3.641623,3.6988099,2.5323393
226,3.889867,3.793487,3.4587002,3.1451273
227,12.0014515,13.2789955,12.164368,13.396036
228,3.8248687,3.6982386,4.098865,2.9530997
229,11.979538,11.601604,11.064026,13.214189
230,3.5973687,3.555283,3.5512235,2.4785128
231,4.8867607,4.483343,2.0741053,3.528303
232,2.9548295,3.1638184,3.0812933,2.3182569
233,3.989605,4.216866,4.157768,3.139542
234,5.4746,5.225057,5.5147243,5.00352
235,3.5779858,3.6991413,3.2386322,1.9899701
236,3.0035484,3.1522477,3.0522585,2.1371598
237,3.513183,2.4812396,2.0986247,1.4160993
238,7.0568075,7.7105904,7.458518,7.847543
239,2.482308,3.3115113,3.1713383,3.591182
240,2.6285481,2.2337258,2.655356,1.7605649
241,4.1331267,3.926875,3.8960223,3.2020242
242,10.6933565,10.016075,8.394839,12.306747
243,2.2328315,2.2267642,2.2824411,1.6533213
244,4.58085,4.942274,4.909304,4.2155423
245,3.7382534,5.795729,3.4790273,4.9662704
246,7.5808244,4.121385,5.201542,5.7993736
247,2.9458735,3.5850878,2.6498365,1.71973
248,3.3027725,3.286778,3.370829,2.4405031
249,4.3138857,9.357174,8.926309,10.069962
250,11.793523,11.694012,11.413227,12.700239
251,3.3866944,3.3972938,3.4642744,3.4871771
252,4.5099015,4.545541,4.7409115,4.331452
253,4.153759,4.15098,4.017047,3.3540244
254,2.6202989,2.5202732,2.4868863,1.8561097
255,3.1411605,3.051638,3.0111208,2.4652586
256,5.63057,6.1477685,5.0810227,5.1205297
257,10.482666,10.919092,10.982365,11.292602
258,12.087048,11.820947,11.65042,8.945073
259,3.7244673,3.6171982,2.3743513,2.4810202
260,9.887094,9.829734,9.654228,12.18568
261,2.5218883,2.509641,2.534947,1.8122733
262,4.0511546,3.4595144,3.6805625,2.5799916
263,10.778462,11.826792,11.051971,4.463117
264,3.3183753,3.2505329,3.5975409,2.5170734
265,3.8642032,3.2484252,2.837393,2.615623
266,3.7444735,3.6326895,3.809651,2.6019163
267,9.482759,8.899168,10.948328,4.4334974
268,8.5912,8.459713,8.718536,8.831769
269,2.6289499,2.5082722,2.9923887,2.1442475
270,2.7911298,2.7979321,2.7866821,1.9974436
271,4.4309826,4.652003,4.3652697,3.2206554
272,7.528388,13.914861,13.37075,8.516946
273,2.008605,2.064513,1.9397767,2.0654235
274,9.709421,9.487505,9.098299,9.393478
275,3.2459428,5.193626,4.7403836,4.3350134
276,3.4781387,3.477297,3.4618146,2.6502597
277,3.1728058,3.4085078,3.4288661,2.239862
278,4.561441,4.684894,4.5099306,3.3336902
279,2.4183645,2.292877,2.2826614,1.7029858
280,5.987493,6.2505264,6.716456,7.0530066
281,4.055678,3.9535158,4.3504276,4.1672726
282,2.5431225,2.2173529,2.587587,1.7822057
283,8.657674,10.145011,9.406536,11.315075
284,4.3823533,3.9798985,4.04937,4.346548
285,10.710439,9.94192,10.66649,12.843736
286,9.559533,10.542134,10.322574,12.48741
287,8.225179,9.216355,9.130404,10.666103
288,3.6155567,3.0490522,3.5158095,3.5545604
289,2.18186,2.2105055,2.0746856,2.2120354
290,9.6556835,10.188021,11.663843,10.228863
291,7.7706146,12.698772,12.981244,4.0266466
292,1.9521372,1.9965899,1.9739225,1.1863097
293,9.222474,9.107111,9.37811,10.710585
294,2.68334,2.6544514,2.3017528,2.3950248
295,2.595616,3.1867788,2.520148,3.1203
296,6.7843447,6.2131267,6.308469,5.743979
297,6.4422846,6.4924903,6.479105,6.557579
298,2.7103539,2.78734,2.3132842,1.7351055
299,3.8399224,4.457491,4.178982,2.4271078
300,4.6310716,5.4510603,14.448837,9.099168
301,4.311355,4.466421,4.51275,2.8407018
302,4.834128,4.9488277,4.8980165,4.4428816
303,3.2164688,3.2306197,3.2047505,2.1989899
304,9.348267,9.579719,10.130446,13.100423
305,3.0016587,2.9892178,3.010584,2.18033
306,3.6833732,3.846625,3.8975015,2.8923912
307,3.438458,2.6884136,2.7983203,1.6870267
308,2.4276154,2.435853,2.3694057,2.5629861
309,2.3846421,2.4305964,2.4559236,1.6408827
310,3.1674113,3.0967739,3.1529214,2.4660428
311,2.4040604,2.6340709,2.3922915,1.6546441
312,2.769883,2.893427,2.6318355,3.078116
313,9.148495,10.568185,10.0058,7.7318587
314,2.7386138,2.4920118,2.5211337,1.4209615
315,3.3283908,3.1281745,3.4759667,2.2801378
316,6.347389,6.6866713,8.231826,13.156677
317,3.060409,2.914017,2.7034042,2.1759474
318,2.3836806,2.7756684,3.2703419,3.2581623
319,2.3080966,3.3404064,2.3631942,2.16397
320,5.1432176,5.4931827,5.1712,4.0146575
321,2.6980755,2.7550104,2.7108867,1.9399259
322,4.5107393,5.140139,3.7151713,3.3487678
323,3.6200633,3.2448933,3.215512,2.5507658
324,3.6049676,3.4549336,3.5431538,2.63085
325,8.632231,8.840284,9.4987335,10.087873
326,4.2939,4.233071,4.3768754,3.6651766
327,6.54517,2.3244667,2.322576,1.5661414
328,9.295615,9.37067,9.570022,11.141522
329,8.867919,10.140475,8.573135,10.458845
330,2.316564,2.1125765,2.2975988,1.504431
331,2.296855,2.5084016,4.5233903,1.7970808
332,2.5304294,2.56984,2.5414693,1.7527487
333,4.815494,4.785431,8.113413,5.9159074
334,2.7453883,2.6934946,2.7316535,1.876034
335,3.9936833,3.568018,4.805785,2.3003561
336,5.2840195,4.768707,5.2801642,4.9031677
337,2.205711,2.2149198,2.2443702,1.3021768
338,3.7537243,5.284258,4.343508,2.6564126
339,3.6439435,2.988932,2.340312,3.5155127
340,9.773458,8.960216,9.426843,11.69532
341,9.724466,9.244609,9.680255,11.195367
342,9.249253,10.126495,9.953753,12.483059
343,3.7594721,3.7922356,3.7187243,2.66609
344,3.616245,2.1756136,3.767677,2.3276048
345,13.197317,12.606472,13.187302,10.725938
346,2.2869427,2.974561,3.086449,2.0560353
347,9.715328,10.634217,9.792567,9.454682
348,2.9942677,3.9086096,3.616842,3.0955784
349,3.0022573,2.952201,2.7907727,2.103016
350,6.344529,6.4757323,5.545402,6.5479035
351,3.007985,3.0154963,2.973651,2.2657847
352,2.7943604,3.1126482,2.3165624,1.5352075
353,3.5056233,3.50648,3.6993454,2.5447989
354,2.7133331,2.7111287,2.6579595,1.6517595
355,4.636784,4.5923676,4.148207,3.7555041
356,11.253605,11.588409,10.847396,11.566754
357,2.8342779,3.0078242,3.0516284,2.4552708
358,5.372374,5.5944986,5.5321703,5.4962263
359,8.786496,7.837124,9.635066,8.854138
360,1.9184474,1.9437155,2.2197208,2.1728647
361,6.7132993,6.610908,6.5539823,5.606087
362,4.658215,4.170636,3.6535034,2.8006334
363,3.1437974,3.2764459,3.2235587,2.445178
364,3.1675456,3.035776,3.1528795,2.0471632
365,2.4202795,1.8117696,1.4357498,0.99728394
366,9.415571,10.55372,11.192584,11.708946
367,3.4697933,3.3723536,3.5408938,2.5829713
368,3.8691704,3.7598734,3.9104097,3.0019093
369,1.9476557,2.084082,2.112734,1.4387476
370,7.292814,8.544124,8.10847,10.077429
371,2.7584136,2.9985182,2.4773352,1.9885654
372,3.0327652,2.9394944,3.0584216,2.2715602
373,9.88448,9.470239,5.32365,4.861483
374,2.7935824,3.1367326,3.1851742,2.4214413
375,4.756339,4.979532,4.5768304,3.90811
376,3.683834,3.2145643,3.1529052,2.7347186
377,2.6166914,2.5508142,1.8846178,1.431212
378,3.3662019,3.38016,2.6961884,2.144974
379,2.3356504,2.3378887,2.4251425,1.3141782
380,3.7745328,3.8761275,2.6695373,3.1171343
381,6.664028,6.2972393,6.472302,5.826013
382,3.5016222,3.559736,2.8490896,2.1960015
383,3.1499147,3.2136106,3.1311345,2.4129784
384,4.0512967,4.142444,4.265152,3.5439272
385,3.771668,3.193561,3.443048,2.3624542
386,3.292359,3.796898,3.7260792,2.6234105
387,3.868837,3.9440374,3.8876145,3.2154157
388,2.646968,2.6459444,2.4057279,2.5895855
389,3.081627,2.8286743,4.236186,2.334046
390,3.71292,3.7773685,3.9838245,4.3737946
391,2.9183774,3.01492,2.440969,2.2312744
392,1.9841192,1.9316816,4.8432217,1.3409108
393,2.1766067,2.266318,2.3486934,1.335958
394,3.3577461,2.922202,4.708203,2.2346506
395,3.6125832,3.6159418,2.3137913,2.3212276
396,2.2692962,2.2486184,2.279555,1.5380979
397,3.0254421,3.0970953,3.037347,2.106068
398,11.018372,10.51236,11.904901,10.259158
399,9.543139,9.514576,10.183776,13.067686
400,2.794604,3.0599518,2.265654,1.7550187
401,3.3222277,3.3338063,3.7481658,2.6644046
402,2.2149618,2.449332,2.5833948,1.256457
403,3.0508745,3.150706,3.1822746,2.2259674
404,3.6595788,3.9471252,3.7889767,2.6243746
405,2.95687,3.4239657,3.6834512,2.9231257
406,2.1665175,2.4709358,4.411491,1.8478305
407,2.5878804,2.6137865,2.6015153,2.1001039
408,3.1270492,3.1376565,3.12325,2.2830322
409,4.70779,4.907042,5.1455107,3.760145
410,4.634802,4.3916965,4.0857954,3.776165
411,2.8304338,3.0088856,2.930931,2.057387
412,4.272286,4.2164836,4.3275614,3.3885148
413,2.234544,2.2946813,2.2704198,1.5601195
414,3.8553693,3.3125384,3.3741264,2.0158935
415,3.7185037,3.8100748,3.6626604,2.9151347
416,3.1374824,3.6772316,3.1434948,2.843092
417,4.45104,4.1498137,4.659715,3.2189007
418,5.0012207,5.151086,5.1589684,4.2819614
419,9.77465,9.66659,7.8611054,12.248561
420,2.3920817,2.3097029,2.2870677,1.6778568
421,2.8409677,3.372931,3.539882,2.5922966
422,2.7813344,2.8262954,2.7428741,1.8966808
423,2.8665755,2.9004283,1.5150018,4.7887306
424,2.282784,2.3478131,2.2769482,1.6889503
425,6.663311,8.537143,6.2367573,8.980634
426,2.0641925,2.3329158,2.03513,1.4683756
427,2.964271,2.9234262,2.9238315,2.1343179
428,10.233451,10.248351,9.773238,12.411455
429,10.379342,10.112929,6.095697,12.16375
430,8.691788,9.677804,7.272887,11.686283
431,3.4828243,4.0893464,3.3294325,3.5019264
432,12.992443,13.125561,12.220097,9.384908
433,9.212434,10.08385,9.976605,11.564369
434,12.585587,14.347511,8.770766,8.604004
435,2.975025,2.9518445,3.0045228,2.0765529
436,10.998304,11.559956,7.2487206,4.98174
437,4.2839456,4.536603,4.799019,3.3249965
438,9.164329,3.582531,9.668186,10.331822
439,3.139288,3.0496619,3.1087816,2.2042437
440,3.4990816,3.203102,3.7230995,1.8157977
441,9.726096,10.168327,8.396237,11.832317
442,3.4396868,6.434571,6.112239,5.8710065
443,11.93428,11.800512,12.478994,12.296751
444,8.0739155,5.846664,5.97898,5.1705027
445,2.376901,2.490952,2.5428843,2.4745555
446,3.7478416,3.7370558,3.8351197,3.1409771
447,2.8280864,2.7982068,2.7518413,2.141196
448,8.647084,9.287956,8.908442,9.155972
449,1.6969013,1.6731839,5.8039575,3.215178
450,3.2648437,3.36514,3.0234053,2.3121467
451,3.4776602,3.189253,3.0386744,2.0650723
452,4.407792,5.308775,3.1348417,4.688795
453,3.3731236,3.411127,3.4430695,2.5573766
454,7.0814247,11.15915,9.475914,5.164549
455,5.833404,5.777127,6.455434,3.4848068
456,2.5415149,5.158314,5.9588113,4.0416403
457,3.2715602,3.4656048,3.28227,1.8818315
458,5.7728853,4.169093,4.7186227,2.2531722
459,2.2405558,1.649627,2.457562,1.8153042
460,2.1691134,2.1713438,2.198841,1.3719982
461,2.2992723,2.2833345,2.3615022,1.5294081
462,2.957296,3.2013779,3.4974523,2.5856693
463,10.93819,9.175752,10.678734,12.206852
464,5.6217012,5.4203296,5.8758283,5.3843555
465,3.6656313,3.221354,4.1285853,3.1958444
466,3.090181,3.2149878,3.0940065,2.3873465
467,2.8108647,2.7985568,2.7308567,1.7475017
468,2.9631882,3.7078314,2.7877126,3.6836483
469,3.7732127,3.7204332,3.7243774,2.7056553
470,3.0564778,3.1007335,3.0834987,2.6179063
471,3.9121819,3.0504866,2.6281228,1.7521112
472,6.9855895,9.65813,7.2227283,9.817225
473,3.8692877,4.5763097,3.9633744,2.5933995
474,9.607217,9.543935,9.030273,11.732431
475,3.915311,2.8767104,3.596784,3.247669
476,10.3623905,11.137519,12.285115,11.382856
477,8.513361,7.8258348,7.305355,6.5351567
478,7.647803,8.731345,8.648718,8.308666
479,9.427982,7.8244114,10.831192,12.785301
480,3.8424208,3.7219305,5.76749,4.322492
481,3.341511,3.35514,3.3435571,2.5977678
482,8.0036955,2.0845528,2.2173808,4.1787357
483,6.7833915,10.834309,9.708854,7.6400375
484,2.6997952,2.303165,2.4166048,1.6439245
485,11.260797,12.317218,11.63749,12.685892
486,3.2430518,2.811312,3.2173288,2.2395473
487,5.743796,5.5973077,5.796482,6.2449512
488,3.4910774,3.3007996,3.3500278,2.457599
489,1.8048277,1.8752636,1.8101746,1.2125945
490,3.6729293,3.2684586,3.5789883,2.649043
491,8.450783,6.308886,8.32063,5.4066467
492,7.996192,4.106184,5.0904036,2.108601
493,5.776979,4.6964097,2.368968,3.497118
494,3.2960165,3.216868,3.3314247,1.9873009
495,2.9939582,2.911963,3.033806,2.2202864
496,3.4815254,3.405179,3.3930311,2.6718607
497,3.4778168,3.625038,3.4974442,2.5518775
498,4.2729177,3.9669938,4.022686,4.132293
499,4.4504366,4.364611,4.23843,4.21938
500,9.269997,10.122861,10.153212,10.537376
501,2.2978303,2.3257349,2.277298,1.4737862
502,9.64299,6.6348777,5.8940835,9.198951
503,3.5639486,3.4541938,3.5520613,2.3728254
504,3.6202161,3.5625384,4.5107765,2.7254107
505,2.9116614,2.9067938,2.9224882,2.1942165
506,10.097392,9.716514,9.194199,11.474411
507,3.5076592,3.5965788,3.552052,2.8346465
508,3.792938,3.6757061,2.9359686,2.799228
509,8.769964,8.611639,7.638694,9.276895
510,2.7245257,2.8036745,2.7716522,1.9613537
511,3.660843,3.4427722,3.6119888,2.9753711
512,3.7288375,6.5117264,6.5648437,3.3793259
513,4.5877433,4.4361377,4.5437093,3.611281
514,3.7936995,2.9786808,2.605049,2.2067459
515,12.062752,10.866234,11.539921,11.361877
516,12.396307,12.151087,11.374802,12.2738
517,3.6022305,2.603569,6.926899,3.0808165
518,4.0024605,4.118759,4.1752377,2.989842
519,3.5980487,4.04611,2.928125,3.2020698
520,3.1349974,3.0842638,2.5542843,1.6280675
521,3.306303,3.2947807,3.339021,2.2531915
522,3.2292683,3.0577252,3.094363,2.5646548
523,2.7241971,2.7035398,2.5719151,1.6500993
524,2.2523155,2.2275138,2.2822168,2.2491245
525,3.4770172,2.6149728,3.6083746,2.3124306
526,4.6115694,4.0083203,4.8824496,3.9353507
527,2.648571,3.472067,3.481772,1.9618559
528,2.0351474,2.0848,1.9950879,1.3653247
529,2.9143982,2.8814125,2.8293002,2.0431795
530,5.4583397,3.034642,3.6500492,2.978924
531,9.227748,9.097614,9.593254,10.509399
532,3.847967,3.907937,3.8126826,2.5190158
533,3.3539815,3.432018,3.4958904,2.6859338
534,4.180125,3.7247899,3.7861152,2.9533186
535,10.745195,10.069411,10.104769,9.92582
536,2.9133687,3.4287107,2.5424678,1.7785004
537,2.5331917,3.2705052,3.0506139,2.2408998
538,2.9464962,3.2263112,2.5526319,2.5548306
539,2.0316157,2.471729,2.005627,2.039723
540,3.5044632,3.545457,3.616151,1.5358634
541,2.932365,2.8867886,2.887948,2.3240757
542,5.4160295,5.245982,5.271461,4.0933414
543,3.8266437,3.80322,3.63308,1.805942
544,3.1453912,3.3023272,3.4247267,2.2463965
545,4.0499835,4.0368943,4.1517653,3.2108233
546,3.5622456,3.0047977,3.2648673,2.5303771
547,3.6766646,3.8389246,3.8138433,3.2111928
548,4.529491,4.2433085,4.693023,4.297269
549,2.1405098,2.0555177,2.2473843,1.6902239
550,8.447745,7.811753,8.103204,10.25979
551,3.2023804,3.6910229,3.6658528,2.5273526
552,3.0167575,3.5689876,2.8400848,1.9091909
553,9.286444,9.134892,9.648651,10.608471
554,2.6679509,2.8948908,2.6160955,1.7728726
555,10.672891,10.582571,11.410815,7.306469
556,3.520112,3.57535,3.6515405,2.5293083
557,2.9692342,3.2499473,3.4715202,3.313882
558,11.180473,11.28227,11.857417,11.840969
559,3.6567957,3.6297195,3.574947,2.6963694
560,3.1569865,3.2662215,3.1555514,2.4120789
561,7.6210413,5.9454374,5.5826983,6.591064
562,3.0390506,2.3790777,5.798476,3.729276
563,11.460463,12.798849,11.904795,12.197572
564,1.6833401,2.065861,2.0648248,1.5188425
565,3.4944031,3.9227948,3.0914624,3.206056
566,8.671634,7.9528365,8.548417,10.197073
567,3.7313352,3.7047548,3.6801775,2.6845415
568,3.776254,3.7739289,3.7229772,3.0710886
569,3.3338654,4.2636666,3.2654963,3.4689915
570,3.7343137,3.2261174,3.8707795,2.7607186
571,10.059746,10.846123,10.296727,10.971929
572,5.0484886,4.8122554,4.911407,2.4538703
573,4.2838154,4.3907466,4.254745,4.4962945
