,0,1,2,3
527,15.879715,17.693672,18.204142,19.070751
528,16.884596,16.275394,17.669966,17.880098
529,14.298276,15.694905,15.490632,14.503525
530,17.966286,17.362722,16.235239,19.393452
531,14.640211,15.2483835,15.365361,15.827815
532,12.596546,13.493354,13.80915,13.630807
533,16.679657,16.102962,14.694855,16.426092
534,15.209904,15.6861,15.241909,16.22161
535,15.461203,14.54179,13.95934,14.857546
536,15.190408,15.308004,14.924371,11.212654
537,16.203318,16.57332,16.148115,17.507925
538,20.643246,15.973233,17.229393,17.922125
539,17.480665,15.086044,18.207619,18.084972
540,16.039856,16.004183,15.942126,16.598814
541,16.660742,14.429752,15.297723,14.403134
542,13.619258,13.27564,14.897102,13.884152
543,15.124121,14.028083,14.936837,14.088651
544,15.587806,17.727633,18.428387,19.579983
545,14.793368,16.189116,16.225573,16.602154
546,16.04784,14.555892,14.2262945,15.810933
547,21.249697,17.98118,17.558825,16.440683
548,16.65263,17.974363,17.522766,19.341717
549,9.120962,12.343897,9.017258,9.463085
550,18.89175,18.073484,18.628077,17.196178
551,13.805692,15.34282,14.5843935,15.668416
552,15.67867,15.989728,14.957833,17.094107
553,13.06563,12.773015,12.593237,10.975601
554,16.159546,17.834387,18.24845,19.64262
555,18.271395,17.52736,16.08964,19.299952
556,14.040621,14.523867,15.431162,15.60125
557,15.810943,15.336776,15.922441,16.64476
558,15.937373,15.717457,15.025609,16.935568
559,17.114618,16.357141,17.51825,17.183998
560,16.527695,17.582386,15.743293,18.218779
561,13.701949,12.714653,13.637161,14.247538
562,17.096834,18.628212,18.395012,18.932941
563,15.195625,15.698594,15.712356,16.548986
564,14.093528,14.646485,13.549893,14.578785
565,15.120805,15.591105,15.413871,15.212031
566,17.608074,16.170204,17.9065,19.18841
567,15.724194,15.908844,15.671164,15.954666
568,13.621133,13.839497,14.772791,14.931433
569,13.875599,15.158239,14.399338,14.664966
570,14.679167,14.075243,15.235168,15.657567
571,15.079381,18.822819,18.272676,17.068668
572,11.571302,10.8749695,10.705009,11.26186
573,15.907327,19.145937,18.190664,17.357077
574,18.335506,17.147846,18.053932,15.110664
575,15.342549,15.541807,15.635792,16.23336
576,15.436751,17.12488,17.804853,18.864862
577,18.437325,17.772614,16.17704,19.567036
578,19.216137,16.64449,20.943539,20.931202
579,16.006943,16.973782,17.373226,18.140678
580,12.273199,13.823228,12.152108,13.194355
581,15.391606,14.634188,15.647814,16.871544
582,20.141008,17.936846,18.69212,16.689283
583,16.935595,15.618745,17.972988,19.32442
584,14.177437,15.764818,14.523447,16.044502
585,14.256733,14.344458,15.505337,15.25413
586,18.06799,18.455204,17.786865,19.280174
587,15.872619,13.725191,13.83758,14.211049
588,15.885943,15.519209,15.157003,15.168119
589,15.624771,14.745849,16.092806,16.413652
590,15.686116,15.3472805,16.206377,15.329696
591,15.493551,15.167864,16.433756,13.797645
592,17.206743,17.14218,17.369556,17.098003
593,12.023524,11.659267,11.969312,10.334266
594,15.673613,18.609674,17.812778,19.595716
595,15.000759,14.861256,13.811388,15.152419
596,13.703967,13.744057,14.55615,14.824758
597,16.38987,14.687788,14.592918,16.388256
598,15.422388,16.250635,18.271492,16.773823
599,15.362292,13.47485,14.057061,15.079511
600,18.075298,17.748173,16.513824,18.050104
601,14.170963,14.71439,15.435037,15.318079
602,15.486607,14.573729,16.209715,16.356213
603,16.397375,14.827724,14.51792,15.595687
604,14.974396,13.606438,13.202868,14.07658
605,19.252487,17.13242,18.34764,17.245316
606,16.56955,15.880829,17.169512,17.811707
607,15.434838,14.548635,14.495231,15.510348
608,15.344549,17.36717,18.169212,14.988167
609,15.074039,16.623173,16.821457,17.692682
610,15.864794,15.601477,15.343868,15.4342165
611,16.298649,18.426533,20.320171,20.088501
612,16.23275,20.856468,17.225405,17.869959
613,18.640034,18.598824,16.795385,19.931108
614,16.835209,17.101503,16.779663,17.326162
615,15.761816,16.423586,16.183668,17.12551
616,12.539555,12.587353,13.212744,14.664553
617,13.734891,15.696633,15.556264,14.094979
618,15.407095,16.34696,16.088524,16.89173
619,16.18065,17.646812,18.31672,19.434233
620,19.314445,15.825044,17.506247,16.12254
621,15.076814,16.187355,15.341451,16.591457
622,13.837082,13.921891,15.400158,15.256582
623,16.107456,14.667398,14.087007,14.449905
624,16.218964,18.36071,17.648891,19.812767
625,13.336692,12.778512,12.411753,12.939704
626,16.18247,18.010284,16.775026,15.397065
627,17.341595,17.901077,14.732704,13.752972
628,16.29927,15.971266,15.976502,16.594017
629,16.924181,20.29432,18.544691,17.81223
630,14.464047,13.761433,15.588877,15.397611
631,15.355559,14.501508,13.731117,15.265401
